"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,0.41,1.6,5.73
"Bitcoin",64801.65,0.51,0.07,-3.5
"Ethereum",4551.97,0.64,-3.81,-16.49
"Solana",106.68,0.49,-0.63,-1.98
"XRP",1.3,0.83,6.37,15.96
"Dogecoin",0.2,0.53,-0.94,-1.74
"Polkadot",22.3,0.71,-3.03,-7.32
"Uniswap",19.01,0.57,-1.34,-7.69
"Bitcoin Cash",382.24,0.77,-3.24,-6.76
"Litecoin",185.22,0.86,-1.17,-5.39
"Chainlink",25.85,0.98,0.1,5.01
"Avalanche",58.9,0.75,-0.93,-6.98
"Monero",485.66,0.41,0.27,-0.66
"Cosmos",50.58,0.45,-5.56,1.58
"Tezos",4.97,0.55,-0.71,-3.74
"Binance Coin",898.35,0.52,-0.29,-2.46
"Stellar",0.38,1.17,3.75,5.46
"TRON",0.2,0.63,1.61,1.36
"Cardano",1.54,0.59,-1.16,-2.82
"VeChain",0.08,0.52,-0.58,-3.26
"Ethereum Classi",106.16,0.39,-4.65,-12.2
"Filecoin",18.75,0.26,-1.23,-4.72
"Theta Network",3.59,0.62,-0.27,-2.46
"Aave",253.91,0.58,-3.06,-11.15
"EOS",4.54,0.84,-4.78,-15.8
"The Graph",0.35,1.07,-1.06,-4.66
"Axie Infinity",41.86,0.34,-0.49,-7.7
"NEO",28.55,0.35,-2.14,-6.63
"Maker",2142.96,0.15,-2.93,-9.28
"Bitcoin SV",166.04,0.32,-2.04,-2.81
"Amp",0.02,0.55,-5.16,-8.14
"IOTA",0.86,0.51,-1.08,-5.85
