"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-0.64,-4.37,-17.33
"Bitcoin",91295.26,1.83,3.54,2.68
"Ethereum",6618.72,1.06,-0.12,-1.15
"Solana",82.85,0.73,6.81,19.23
"XRP",1.75,0.32,-0.65,-4.54
"Dogecoin",0.38,-0.08,1.24,-0.18
"Polkadot",24.4,0.26,-0.17,-1.21
"Uniswap",28.57,0.35,-0.81,-2.08
"Bitcoin Cash",564.29,1.3,0.19,6.28
"Litecoin",392.13,0.59,-2.62,-2.29
"Chainlink",29.92,0.35,-0.01,-0.67
"Avalanche",71.81,-0.18,-0.16,18.5
"Monero",770.36,0.35,-1.19,-6.72
"Cosmos",55.76,-0.5,-2.48,3.79
"Tezos",4.16,0.85,-0.66,2.04
"Binance Coin",1333.21,0.56,-1,-2.93
"Stellar",0.38,0.13,-0.1,-4.07
"TRON",0.27,0.06,1.43,-2.22
"Cardano",1.57,0.51,1.51,8
"VeChain",0.09,0.62,2,5.45
"Ethereum Classi",98.06,0.38,-2.45,-10.6
"Filecoin",18.35,1.43,0.87,5
"Theta Network",3.98,-1.3,0.19,-0.96
"Aave",323.77,0.34,1.8,10.51
"EOS",4.56,0.23,-1.73,-3.73
"The Graph",0.35,0.42,0.02,7.08
"Axie Infinity",41,-0.61,10.47,16.62
"NEO",33.64,-0.11,-0.43,-3.09
"Maker",3106.18,0.44,1.5,11.16
"Bitcoin SV",197.14,0.99,-0.29,-15.33
"Amp",0.02,0.41,-0.76,-3.87
"IOTA",0.91,0,-1.17,-5.37
