"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.45,1.22,0.73,-5.13
"Bitcoin",678628.16,0.93,-1.84,0.95
"Ethereum",18522.51,1.42,-0.38,3.02
"Solana",756.77,0.8,-2.59,7.16
"XRP",12.54,0.86,-2.7,1.92
"Dogecoin",0.9,0.72,-2.2,-1.95
"Polkadot",10.55,0.81,-0.76,2.62
"Uniswap",37.72,2.69,22.39,41.31
"Bitcoin Cash",2233.53,1.08,-4.47,3.6
"Litecoin",472.85,0.81,-1.17,1.88
"Chainlink",85.58,1.03,-1.09,0.21
"Avalanche",71.37,1,-1.26,0.51
"Monero",3618.75,0.2,0.1,5.37
"Cosmos",20.59,1.27,-0.63,4.39
"Tezos",2.56,0.45,0.86,-1.03
"Binance Coin",6290.23,1.2,-1.57,-2.83
"Stellar",2.29,0.94,-0.66,12.39
"TRON",3.34,1.55,1.38,-5.87
"Cardano",1.76,0.78,-5.5,-0.55
"VeChain",0.05,0.31,-4.28,1.71
"Ethereum Classi",76.7,1.06,-0.62,0.32
"Filecoin",8.46,1.24,1.03,3.2
"Theta Network",1.7,1.01,-0.24,3.15
"Aave",790.84,0.89,1.63,18.85
"EOS",1.66,3.23,-0.6,-7.92
"The Graph",0.21,1.33,-1.34,-0.66
"Axie Infinity",10.41,1.24,-0.27,3.74
"NEO",23.83,0.62,-0.37,2
"Maker",18718.96,0.93,-3.77,-2.58
"Bitcoin SV",129.37,1.43,-2.3,3.06
"Amp",0.01,1.29,-0.12,-2.56
"IOTA",0.5,1.44,-2.37,3.28
