"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.41,-0.6,5.87
"Bitcoin",488504.32,-0.32,-0.24,5.93
"Ethereum",18966.13,-0.09,0.1,2.85
"Solana",1012.08,-0.03,0.26,6.32
"XRP",12.56,-0.12,-0.97,1.72
"Dogecoin",1.13,0.06,0.01,-0.45
"Polkadot",18.46,-0.19,-1.04,3.99
"Uniswap",38.86,-0.18,0.22,-2.64
"Bitcoin Cash",2517.8,-0.53,-1.33,5.86
"Litecoin",481.62,-0.14,-0.47,1.26
"Chainlink",98.71,-0.22,-1,0.43
"Avalanche",140.94,0.15,-1.5,18.7
"Monero",1244.19,-0.57,-0.42,9.56
"Cosmos",18.88,0.08,-1.11,-1.03
"Tezos",3.22,-0.09,0.17,1.41
"Binance Coin",4320.77,0.06,3.76,16.08
"Stellar",1.64,0.05,-0.8,2.07
"TRON",1.46,-0.37,0.25,5.23
"Cardano",3.78,0.13,-0.37,2.65
"VeChain",0.1,-0.21,-1.3,3.85
"Ethereum Classi",85.56,-0.14,-0.3,-1.83
"Filecoin",10.37,-0.13,-1.24,0.2
"Theta Network",3.47,-0.08,-0.68,0.87
"Aave",1257.51,-0.12,-0.75,0.72
"EOS",1.99,-0.18,-0.03,1.77
"The Graph",0.4,-0.12,0.43,-0.53
"Axie Infinity",10.33,-0.45,-1.15,-2.05
"NEO",28.03,-0.13,-0.09,1.95
"Maker",7549.98,-0.69,-5.11,8.43
"Bitcoin SV",108.74,-0.23,-1.29,2.31
"Amp",0.01,-0.29,-0.74,1.88
"IOTA",0.79,-0.17,-0.15,-0.69
