"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,0.4,4.21,10.75
"Bitcoin",96585.19,0.63,2.69,7.69
"Ethereum",6785.47,0.6,3.57,10.83
"Solana",90.78,0.73,1.29,1.75
"XRP",1.56,0.39,3.04,6.54
"Dogecoin",0.33,0.36,2.15,5.35
"Polkadot",26.32,0.56,1.61,-0.23
"Uniswap",27.85,0.62,3.69,8.24
"Bitcoin Cash",547.38,0.59,1.87,4.31
"Litecoin",401.85,0.74,4.16,13.21
"Chainlink",30.29,0.48,3.05,5.87
"Avalanche",71.34,0.8,1.85,-3.96
"Monero",628.99,0.46,4.78,7.41
"Cosmos",51.12,0.61,2.17,1.99
"Tezos",4.75,-0.44,0.67,-9.12
"Binance Coin",1230.17,0.32,2.25,6.17
"Stellar",0.36,0.37,2.6,4.91
"TRON",0.29,0.55,3.61,10.88
"Cardano",1.47,0.4,2.51,2.18
"VeChain",0.11,0.44,-0.59,2.72
"Ethereum Classi",86.11,0.69,2.1,3.65
"Filecoin",28.47,0.58,4.57,-3.47
"Theta Network",4.79,0.44,1.72,8.13
"Aave",333.64,0.32,3.22,5.96
"EOS",4.83,0.31,3.02,7.83
"The Graph",0.64,0.15,1.29,4.97
"Axie Infinity",40.19,0.48,1.92,2.9
"NEO",50.05,0.84,-3.72,0.22
"Maker",3712.47,0.77,9.36,29.08
"Bitcoin SV",173.92,2.95,4.88,7.3
"Amp",0.02,0.38,-0.06,-2.56
"IOTA",1,0.32,2.83,5.88
