"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-1.35,-4.41,-4.21
"Bitcoin",466512.48,-0.88,-2.82,-1.69
"Ethereum",17978.13,-1.01,-3.01,-5.22
"Solana",904.78,-1.02,0.84,3.35
"XRP",12.45,-0.39,-0.23,3.53
"Dogecoin",0.99,-0.86,-0.87,8.08
"Polkadot",17.07,-0.48,-1.13,5.17
"Uniswap",40.19,-0.6,-1.02,-2.92
"Bitcoin Cash",2410.71,-1.33,-5.63,-1.55
"Litecoin",470.67,-0.72,-3.31,-1.48
"Chainlink",97.75,-0.77,1.03,-2.94
"Avalanche",107.43,0.5,-0.18,4.13
"Monero",1120.51,-0.13,-4.12,-2.2
"Cosmos",19.13,-0.7,-1.26,0.47
"Tezos",3.06,-0.45,-1.01,-1.82
"Binance Coin",3641.41,-0.86,-3.44,-0.91
"Stellar",1.59,0.34,1.33,1.57
"TRON",1.38,-1.1,-3.53,-5.86
"Cardano",3.67,-0.13,0.89,4.17
"VeChain",0.1,-0.26,-0.37,-0.26
"Ethereum Classi",86.45,-1.09,-2.53,-3.76
"Filecoin",10.27,-1.19,-1.78,4.59
"Theta Network",3.45,-1.04,0.96,2.58
"Aave",1272.8,0,-1.61,-5.75
"EOS",1.96,-1.24,-2.66,-6.81
"The Graph",0.4,-0.39,2.68,4.07
"Axie Infinity",10.55,-0.85,-0.64,3.23
"NEO",27.95,-0.7,-2.4,-1.47
"Maker",7384.86,-1.63,-8.92,-1.66
"Bitcoin SV",107.19,-1.21,-2.77,-3.42
"Amp",0.01,-0.61,-1.46,-0.89
"IOTA",0.8,-0.68,-0.46,-0.49
