"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.42,-0.36,3.68,7.29
"Bitcoin",65816.99,-0.41,-0.56,3.5
"Ethereum",3521.9,-0.44,-3.73,5.17
"Solana",109.65,-0.41,-2.97,0.86
"XRP",1.07,-1.17,-1.16,4.05
"Dogecoin",0.22,-0.35,0.03,11.38
"Polkadot",23.31,-0.7,-0.91,-0.92
"Uniswap",16.23,-0.76,-0.72,1.69
"Bitcoin Cash",343.2,-0.27,-1.6,-4.04
"Litecoin",175.42,-0.41,1.45,5.63
"Chainlink",20.68,-0.98,-0.76,-1.75
"Avalanche",55.67,-1.18,-4.03,8.15
"Monero",378.6,-0.72,-5.32,6.36
"Cosmos",24.27,0.05,2.33,7.36
"Tezos",4.72,-0.86,-3.57,9.7
"Binance Coin",723.21,0.03,0.09,5.74
"Stellar",0.36,-1.08,-0.36,0.91
"TRON",0.22,-0.8,0.64,7.19
"Cardano",1.53,-0.05,-0.84,4.44
"VeChain",0.07,-1.12,-1.41,2.27
"Ethereum Classic",49.81,-0.17,-0.31,2.91
"Filecoin",17.77,-1.47,-1.46,1.02
"Theta Network",3.9,-1.3,-3.39,0.06
"Aave",186.96,-0.84,-6.14,-5.64
"EOS",3.06,-0.38,-0.47,3.74
"The Graph",0.31,-1.52,-5.08,-5.64
"Axie Infinity",46.76,-0.51,-3.4,4.54
"NEO",27.8,-0.79,-2.18,-1.71
"Maker",2918.07,-0.33,-6.05,3.08
"Bitcoin SV",181.58,-1.31,-2.32,-7.03
"Amp",0.03,-0.52,1.65,-3.18
"IOTA",0.88,-1.15,-1.43,-2.95
