"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,0.13,2.32,-0.73
"Bitcoin",258450.67,0.18,2.43,0.15
"Ethereum",16190.92,0.17,2.09,0.03
"Solana",219.46,0.85,4.38,6.95
"XRP",5.51,0.12,2.21,0.61
"Dogecoin",0.65,0.09,1.63,0.64
"Polkadot",43.68,0.28,1.88,-0.54
"Uniswap",54.93,0.09,3.19,6.36
"Bitcoin Cash",2047.23,0.55,4.06,-1.91
"Litecoin",719.21,0.13,1.96,-1.3
"Chainlink",64.42,0.26,0.23,-0.83
"Avalanche",108.37,0.3,2.44,-1.7
"Monero",1389.81,0.05,1.47,-0.84
"Cosmos",74.71,0.25,3.33,-0.81
"Tezos",6.9,0.07,0.97,-1.31
"Binance Coin",2103.57,0.04,1.86,-2.16
"Stellar",1.19,0.09,0.74,-3.5
"TRON",0.68,0.1,2.07,0.5
"Cardano",2.54,-0.03,2.11,-0.95
"VeChain",0.16,0.33,3.08,4.01
"Ethereum Classi",152.49,-0.03,1.3,-2.16
"Filecoin",35.51,-0.2,0.94,-1.79
"Theta Network",6.59,0.86,2.27,3.63
"Aave",575.07,-0.1,1.04,-0.93
"EOS",6.28,0.14,1.79,-0.6
"The Graph",0.95,0.39,2.18,0.96
"Axie Infinity",50.8,0.34,0.55,-1.78
"NEO",73.83,0.01,1.38,-0.51
"Maker",10853.33,0.08,-0.31,-0.16
"Bitcoin SV",314.21,-0.03,2.57,-0.54
"Amp",0.04,-0.27,3.04,-6.24
"IOTA",1.48,-0.06,1.35,-2.04
