"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,2.83,3.85,7.26
"Bitcoin",468859.27,1.72,2.94,5.79
"Ethereum",14984.37,0.55,2.65,10.89
"Solana",700.81,-0.16,-0.06,-0.51
"XRP",12.37,1.13,1.98,1.89
"Dogecoin",0.86,-0.94,0.46,-4.14
"Polkadot",14.99,-0.05,0.05,-2.77
"Uniswap",39.4,-1.23,-0.1,4.81
"Bitcoin Cash",2259.66,1.14,2.98,17.75
"Litecoin",433.47,0.7,3.19,2.5
"Chainlink",69.17,0.11,1.08,2.78
"Avalanche",92.13,0.29,-1.3,3.4
"Monero",1230.16,1.94,0.54,3.84
"Cosmos",17.48,0.38,-1.06,-0.74
"Tezos",3.27,0.66,0.26,-0.93
"Binance Coin",3134.38,1.04,0.58,8.28
"Stellar",1.62,0.04,0.2,1.45
"TRON",1.31,2.4,0.72,12.59
"Cardano",3.02,-0.34,0.17,-0.76
"VeChain",0.1,-0.27,0.46,0.68
"Ethereum Classi",84.24,0.32,0.18,0.82
"Filecoin",9.83,-0.52,-0.5,-0.69
"Theta Network",3.27,-0.27,0.02,-3.68
"Aave",1084.93,-0.24,-0.58,-0.17
"EOS",2.11,0.04,1.03,-6.45
"The Graph",0.39,0.28,0.07,2.15
"Axie Infinity",9.39,0.24,1.16,-3.45
"NEO",24.82,-0.15,0.73,-1.23
"Maker",7216.47,2.55,-0.65,9.82
"Bitcoin SV",109.17,1.17,1.47,2.45
"Amp",0.01,0.13,0.4,-3.18
"IOTA",0.79,0.44,1.38,0.45
