"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,-0.26,0.39,-27.51
"Bitcoin",249304.09,-0.06,3.18,-17.15
"Ethereum",9014.48,-0.21,1,-17.02
"Solana",530.26,-0.37,0.85,-13.23
"XRP",5.9,0.21,0.17,-8.17
"Dogecoin",0.96,0.27,2.11,-1.2
"Polkadot",18.86,-0.21,-0.66,-10.75
"Uniswap",36.62,-0.42,-2.5,-14.22
"Bitcoin Cash",1174.46,-0.21,1.63,-17.46
"Litecoin",276.8,-0.26,-1.65,-12.41
"Chainlink",57.53,-0.24,-1.52,-11.44
"Avalanche",107.24,-0.5,0.67,-2.91
"Monero",501.76,0.56,3.56,-17.95
"Cosmos",18.1,-0.17,-1.02,-8.56
"Tezos",3.52,0.18,-0.96,-18.31
"Binance Coin",1782.9,-0.21,2.87,-24.13
"Stellar",1.09,0.45,-0.87,9.58
"TRON",0.66,0.1,2.97,-20.27
"Cardano",2.66,-0.33,0.23,0.75
"VeChain",0.13,-0.06,1.65,-6.14
"Ethereum Classi",69.66,-0.34,0.71,-13.19
"Filecoin",14.58,-0.3,-3.25,-4.07
"Theta Network",6.14,-0.42,1.73,-15.47
"Aave",828.19,-0.35,-1.81,-19.56
"EOS",2.22,0,-0.36,-6.84
"The Graph",0.6,0.44,0.84,-4.01
"Axie Infinity",17.56,-0.29,0.56,-10.12
"NEO",39.94,0,0.99,-6.86
"Maker",3968.42,-0.1,2.64,-17.65
"Bitcoin SV",144.54,0.43,3.17,-10.69
"Amp",0.02,-0.28,-1.74,-19.7
"IOTA",0.92,-0.26,2.39,6.85
