"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-1.19,-1.28,10.17
"Bitcoin",461716.35,-0.76,-0.04,5.01
"Ethereum",18794.01,0.19,1.61,3.46
"Solana",865.43,-0.67,-0.7,10.69
"XRP",11.98,-0.52,0.26,3.53
"Dogecoin",0.92,-0.37,0.74,2.67
"Polkadot",16.29,0.01,1.65,1.68
"Uniswap",41.48,-0.2,1.74,-3.59
"Bitcoin Cash",2329.18,-0.73,3.2,3.53
"Litecoin",470.44,-0.77,0.54,1.62
"Chainlink",99.89,-0.38,0.65,0.22
"Avalanche",101.07,-0.72,1.29,2.03
"Monero",1100.7,-0.98,-1.4,8.2
"Cosmos",19.29,0.03,0.99,3.77
"Tezos",3.16,0.1,0.72,-2.55
"Binance Coin",3637.03,-1.09,-0.87,8.07
"Stellar",1.53,-0.37,-0.16,-2.72
"TRON",1.44,-0.75,-0.49,4.01
"Cardano",3.51,-0.28,-0.59,1.2
"VeChain",0.1,-0.47,1,7.35
"Ethereum Classi",89.34,-0.52,0.47,-2.52
"Filecoin",9.83,0.24,1.71,2.49
"Theta Network",3.4,0.56,2.79,6.16
"Aave",1352.93,-0.49,0.2,-0.02
"EOS",2.1,-0.55,0.3,7.22
"The Graph",0.38,0.46,2.83,5.89
"Axie Infinity",11.56,7.27,20.65,20.6
"NEO",29.54,0.43,0.6,7.21
"Maker",7559.38,-1.47,-5.78,12.72
"Bitcoin SV",111.24,-0.77,0.55,10.73
"Amp",0.01,-0.56,-0.72,0.84
"IOTA",0.82,-0.3,0.29,4.31
