"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,0.85,4.06,22.44
"Bitcoin",293652.31,0.37,3.52,17.3
"Ethereum",10161.19,0.39,0.66,8.57
"Solana",554.39,0.71,-2.09,5.09
"XRP",6.79,0.41,2.45,15.09
"Dogecoin",0.97,0.03,2.41,2.23
"Polkadot",21.19,0.54,-0.33,3.67
"Uniswap",41.98,2.19,4.63,3.91
"Bitcoin Cash",1379.96,0.4,5.09,7.9
"Litecoin",304.76,0.12,3.63,6.48
"Chainlink",67.41,0.4,-0.52,-1.43
"Avalanche",113.39,0.14,-1.77,-3.27
"Monero",567.82,2.34,1.03,12.07
"Cosmos",19.76,0.27,-1.27,-5.2
"Tezos",3.88,0.21,5.83,11.29
"Binance Coin",2013.27,0.41,1.26,14.96
"Stellar",1.07,0.14,-0.7,5.69
"TRON",0.74,0.52,2.77,9.46
"Cardano",2.73,0.43,-0.93,6.57
"VeChain",0.14,-0.06,-1.01,1.87
"Ethereum Classi",79.26,0.28,-0.46,1.25
"Filecoin",14.88,0.28,-0.9,-1.83
"Theta Network",6.52,0.64,5.92,4.48
"Aave",907.58,0.07,-4.8,2.92
"EOS",2.4,-0.09,-1.26,-1.87
"The Graph",0.62,-0.04,-1.51,-2.64
"Axie Infinity",18.64,0.25,-0.3,3.51
"NEO",42.34,0.41,-0.44,0.47
"Maker",4953.82,0.2,0.46,5.51
"Bitcoin SV",160.73,-0.05,-0.55,3.92
"Amp",0.02,-1.61,-1.75,-1.06
"IOTA",0.88,0.23,-0.89,-3.51
