"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,2.03,2.48,1.27
"Bitcoin",80442.49,1.13,1.8,5.99
"Ethereum",5867.42,0.48,0.1,5.6
"Solana",64.09,0.65,3.47,5.13
"XRP",1.73,0.64,-0.63,-0.06
"Dogecoin",0.4,0.1,-2.01,-8.21
"Polkadot",23.43,1,0.08,-1.77
"Uniswap",26.76,1.23,-0.91,-1.33
"Bitcoin Cash",494.09,1.13,1.11,0.36
"Litecoin",338.51,1.1,-2.11,-2.31
"Chainlink",30.22,1.19,-1.09,-2.54
"Avalanche",62.31,0.69,1.72,4.21
"Monero",670.54,1.33,-0.39,3.32
"Cosmos",43.12,0.66,-0.71,-0.41
"Tezos",4.34,1.63,0.25,-2.34
"Binance Coin",1202.56,1.05,-0.62,-5.99
"Stellar",0.38,1.55,0.92,-1.06
"TRON",0.25,1.99,4.04,5.8
"Cardano",1.38,0.7,-1.02,-1.22
"VeChain",0.08,0.54,-0.98,-0.42
"Ethereum Classi",84.29,0.41,-1.76,-0.17
"Filecoin",19.01,0.97,-1.22,-2.85
"Theta Network",3.72,0.61,-1.19,-5.57
"Aave",282.85,1.85,2.94,2.31
"EOS",4.39,0.66,-0.87,-1.62
"The Graph",0.3,0.2,-0.89,7.69
"Axie Infinity",34.6,0.3,2.04,-9.37
"NEO",34.51,7.79,-0.96,11.55
"Maker",2739.7,0.56,1.65,0.38
"Bitcoin SV",205.22,1.16,-0.33,11.26
"Amp",0.02,1.62,0.94,-0.61
"IOTA",0.88,0.64,-2.77,-4.84
