"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,-0.05,3.88,1.21
"Bitcoin",576133.5,0.09,3.26,-6.44
"Ethereum",19163.42,-0.04,3.06,-11.67
"Solana",889.12,0.1,1.01,-14.43
"XRP",12.82,0.24,1.36,-8.26
"Dogecoin",0.99,0.08,0.72,-5.51
"Polkadot",18.13,0.1,0.58,9.62
"Uniswap",33.84,-0.07,5.13,3.13
"Bitcoin Cash",2782.15,0.13,-0.62,-10.23
"Litecoin",567.17,1.02,0.88,2.39
"Chainlink",86.49,-0.21,-0.83,-10.21
"Avalanche",97.62,0.5,0.63,-5.76
"Monero",2054.82,1.04,1.58,7.43
"Cosmos",16.61,0.04,-1.56,-1.55
"Tezos",3.64,0.28,-5.76,11.28
"Binance Coin",5615.93,0.22,5.61,-7.87
"Stellar",1.59,-0.18,1.01,-6.73
"TRON",1.64,-0.16,3.89,-0.89
"Cardano",3.16,-0.11,0.03,-7
"VeChain",0.1,1.29,4.14,7.12
"Ethereum Classi",91.63,0,-8.57,-0.15
"Filecoin",16.16,0.69,-17.16,70.61
"Theta Network",2.78,0.64,0.29,-0.44
"Aave",1134.97,0.15,0.12,-8.92
"EOS",1.64,-0.03,0.91,8.39
"The Graph",0.37,0.44,-2.38,3.84
"Axie Infinity",8.02,0.02,-1.75,0.06
"NEO",30.56,0.75,-3.56,5.19
"Maker",10119.48,-0.33,-0.62,3.76
"Bitcoin SV",138.23,0.88,0.4,7.23
"Amp",0.01,1.5,5.52,2.04
"IOTA",0.8,0.6,0.25,1.41
