"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,0.54,2.87,3.45
"Bitcoin",510872.3,0.61,0.95,2.9
"Ethereum",20103.11,0.51,1.49,3.92
"Solana",1171.75,0.26,0.73,2.16
"XRP",4.4,0.23,2.22,2.16
"Dogecoin",0.9,0.04,1.88,5.13
"Polkadot",34.01,0.53,1.73,1.94
"Uniswap",63.66,0.26,10.31,16.78
"Bitcoin Cash",2704,0.57,1.71,4.82
"Litecoin",542.94,0.42,1.59,5.08
"Chainlink",89.29,0.42,1.89,2.64
"Avalanche",219.2,0.76,2.06,6.05
"Monero",1273.1,0.52,2.31,12.18
"Cosmos",35.68,0.17,0.62,-1
"Tezos",5.51,0.55,3.32,4.84
"Binance Coin",4780.04,0.42,0.89,7.33
"Stellar",0.75,0.29,2.34,2.22
"TRON",1.34,0.6,2.67,6.52
"Cardano",2.83,0.12,0.89,0.56
"VeChain",0.18,0.38,0.97,1.05
"Ethereum Classi",153.28,0.41,2.49,4.49
"Filecoin",29.48,0.67,-0.33,0.83
"Theta Network",10.3,0.27,-1.95,0.78
"Aave",1190.26,0.64,2.61,4.17
"EOS",3.85,0.11,0.76,1.22
"The Graph",1.32,0.3,2.24,3.71
"Axie Infinity",37.61,0.44,0.62,0.39
"NEO",84.68,0.21,1.39,7.39
"Maker",11445.48,0.31,-0.03,-3.7
"Bitcoin SV",370.56,0.14,0.3,0.75
"Amp",0.03,1.31,1.01,4.32
"IOTA",0.99,0.02,0.72,2.51
