"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,-0.02,2.79,6.72
"Bitcoin",599930.31,-0.07,2.75,6.37
"Ethereum",14374.46,-0.09,1.99,7.3
"Solana",832.59,0.45,2.64,4.57
"XRP",12.34,0.06,2.19,4.46
"Dogecoin",0.99,-0.19,0.87,2.31
"Polkadot",21.59,-0.04,1.97,0.99
"Uniswap",41.07,0.07,0.87,21.7
"Bitcoin Cash",2532.09,0.65,4.41,14.28
"Litecoin",486.87,-0.13,1.64,4.78
"Chainlink",74.66,-0.08,1.87,2.63
"Avalanche",108.08,0.12,1.57,-0.09
"Monero",1800.39,-0.04,2.46,2.57
"Cosmos",23.25,-0.04,1.01,2.85
"Tezos",3.18,-0.19,0.54,4.88
"Binance Coin",3703.31,0,2.4,6.58
"Stellar",1.47,0.11,1.7,3.38
"TRON",1.56,0,3.69,1.95
"Cardano",3.57,0.06,1.03,2.09
"VeChain",0.13,-0.01,1.93,-0.82
"Ethereum Classi",94.65,-0.01,1.53,4.78
"Filecoin",13.71,-0.06,1.13,3.25
"Theta Network",3.99,-0.11,0.77,-0.55
"Aave",1571.66,0.35,2.02,15.44
"EOS",3.03,0,-7.51,-0.95
"The Graph",0.49,-0.28,0.51,1.42
"Axie Infinity",13.14,-0.32,1.33,2.8
"NEO",31.7,0.11,1.28,-0.63
"Maker",10232.84,-0.31,-1.71,9.27
"Bitcoin SV",177.31,0.38,2.67,1.71
"Amp",0.02,0.14,3.05,2.09
"IOTA",0.96,-0.21,1.5,1.55
