"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,0.79,3.37,6.89
"Bitcoin",269261.21,0.5,3.48,6.54
"Ethereum",16645.62,0.78,2.67,6.01
"Solana",188.45,-0.02,10.73,19.15
"XRP",4.15,0.79,3.48,6.21
"Dogecoin",0.58,0.57,3.11,6.57
"Polkadot",45.45,0.33,3.34,7.62
"Uniswap",48.91,0.22,6.09,14.86
"Bitcoin Cash",2499.62,0.76,2.92,-5.79
"Litecoin",870.77,1.03,3.33,-3.04
"Chainlink",54.78,-0.02,3.19,5.27
"Avalanche",112.86,0.78,4.1,5.87
"Monero",1466.9,0.75,3.14,6.54
"Cosmos",82,0.19,2.19,6.48
"Tezos",7.03,0.23,3.16,6.39
"Binance Coin",2089.45,0.53,2.13,5.57
"Stellar",0.86,0.65,3.05,-3.84
"TRON",0.7,0.38,4.81,11.27
"Cardano",2.53,0.78,3.98,6.73
"VeChain",0.17,0.55,3.01,2.68
"Ethereum Classi",170.13,0.72,3.52,0.88
"Filecoin",39.31,0.3,2.66,19.65
"Theta Network",6.46,0.45,3.45,8.94
"Aave",651.36,0.67,5.03,15.27
"EOS",6.49,0.46,4.68,7.24
"The Graph",1.03,0.49,1.56,18.31
"Axie Infinity",52.92,0.58,4.78,7.81
"NEO",80.93,0.89,2.95,2.84
"Maker",8291.01,0.6,-2.05,18.8
"Bitcoin SV",378.42,0.38,3.05,5.96
"Amp",0.04,0.39,4.08,1.38
"IOTA",1.61,0.39,3.33,8.03
