"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.79,-0.05,-1.82,10.78
"Bitcoin",461204.85,-0.27,-1.75,3.42
"Ethereum",19663.55,-0.24,-1.84,2.45
"Solana",1074.9,-0.58,-3.39,0.7
"XRP",4.41,-0.32,-1.21,3.85
"Dogecoin",0.79,-0.61,-0.06,0.83
"Polkadot",33.4,-0.18,-0.92,-1.83
"Uniswap",45.78,-0.48,-1.11,-5.62
"Bitcoin Cash",2529.45,-0.31,-0.84,0.13
"Litecoin",511.01,0.37,4.13,10.37
"Chainlink",86.66,-0.2,-0.31,3.13
"Avalanche",181.03,-0.46,-0.39,-1.55
"Monero",1316.12,0.04,2.99,8.22
"Cosmos",36.36,-0.09,-0.32,2.16
"Tezos",5.25,-0.06,-1.38,1.6
"Binance Coin",4178.82,-0.09,-1.11,1.93
"Stellar",0.73,-0.09,-1.61,2.15
"TRON",1.24,0.06,-1.88,11.08
"Cardano",2.7,-0.07,-4.59,-0.74
"VeChain",0.17,-0.52,-1.83,-2.97
"Ethereum Classi",144.67,-0.33,-0.66,1.34
"Filecoin",28.34,-0.23,-1.93,-3.38
"Theta Network",9.58,0.12,-1.03,-1.45
"Aave",1024.13,0.63,5.89,3.37
"EOS",3.8,-0.13,-1.26,-1.7
"The Graph",1.15,-0.37,-0.71,-2.1
"Axie Infinity",37.45,0.03,0.61,1.27
"NEO",80.74,0.59,3.07,4.44
"Maker",13726.98,-0.39,-2.46,-6.56
"Bitcoin SV",332.94,-0.99,-0.47,1.57
"Amp",0.03,-0.22,-0.63,8.51
"IOTA",0.98,0.26,-0.87,-3.66
