"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.22,-0.9,0.27
"Bitcoin",71069.48,0.09,0.03,4.29
"Ethereum",5324.93,0.29,1.63,7.51
"Solana",58.45,2.92,4.05,0.11
"XRP",1.63,0.47,-0.46,-1.24
"Dogecoin",0.44,0.18,2.35,5.89
"Polkadot",23.37,0.86,0.66,6.37
"Uniswap",25.94,0.16,0.88,15.8
"Bitcoin Cash",462.35,0.61,-0.01,0.43
"Litecoin",319.92,0.18,-0.56,3.02
"Chainlink",31.01,0.74,1.65,8.23
"Avalanche",57.7,0.54,1.23,8.04
"Monero",589.91,-0.67,-3.49,4.27
"Cosmos",43.17,1.62,2.38,4.76
"Tezos",4.2,0.3,-0.5,2.34
"Binance Coin",1212.95,0.37,-0.56,-4.72
"Stellar",0.37,0.24,0.62,-2.34
"TRON",0.22,0.03,-2.58,-0.21
"Cardano",1.34,0.01,-0.91,3.13
"VeChain",0.08,0.29,0.05,3.01
"Ethereum Classi",81.2,0.21,-0.04,-1.29
"Filecoin",19.05,0.34,2.21,5.95
"Theta Network",3.71,0.42,-0.75,-6.56
"Aave",268.45,0.99,1.89,5.13
"EOS",3.86,0.29,-0.53,0.26
"The Graph",0.27,0.34,0.42,1.96
"Axie Infinity",29.1,1.88,2.35,4.52
"NEO",28.68,0.3,-0.19,1.03
"Maker",2686.62,-0.01,0.1,1.38
"Bitcoin SV",175.72,0.48,0.74,6.2
"Amp",0.01,0.29,-0.74,0.22
"IOTA",0.89,0.54,-0.26,0
