"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,-1.86,-7.28,-18.42
"Bitcoin",270213.04,-1.61,-7.23,-12.86
"Ethereum",14949.43,-1.69,-7.47,-9.68
"Solana",426.96,0.09,-1.41,21.93
"XRP",4.82,-1.55,-6.07,-12.19
"Dogecoin",0.57,-0.92,-8.12,-6.23
"Polkadot",40.31,-1.28,-1.8,-2.39
"Uniswap",39.07,-0.76,-6.34,-8.4
"Bitcoin Cash",1719.64,-1.55,-7.3,-20.09
"Litecoin",543.89,-1.68,-4.19,-13.32
"Chainlink",117,0.53,-1.37,11.94
"Avalanche",124.64,1.03,13.26,20.5
"Monero",1224.72,-1.47,-8.29,-19.05
"Cosmos",67.52,-0.17,-4.5,-8.03
"Tezos",6.69,-0.39,-3.29,-2.75
"Binance Coin",1815.9,-1.34,-6.98,-15.61
"Stellar",0.9,-1.35,-6.24,-17.99
"TRON",0.78,-1.47,-5.47,-8.7
"Cardano",2.78,-1.11,-6.49,-4.03
"VeChain",0.16,-1.37,-8.05,-9.26
"Ethereum Classi",144.72,-0.95,-7.67,-5.78
"Filecoin",34.42,-0.6,-3.08,-1.76
"Theta Network",7.39,-0.8,-7.42,11.5
"Aave",700.18,-0.9,-6.96,-12.25
"EOS",5.28,-0.87,-5.64,-9.28
"The Graph",0.98,-0.6,-5.98,-13.3
"Axie Infinity",46.13,-0.55,-3.39,-6.64
"NEO",90.95,-1.05,-12.76,-8.93
"Maker",9345,-1.09,-8.34,-22.96
"Bitcoin SV",359.22,-1.03,-7.57,-20.24
"Amp",0.03,-2.25,-6.57,-23.94
"IOTA",1.43,-2.82,-0.05,-2.79
