"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,0.07,-7.53,-47.43
"Bitcoin",565631.22,1.04,-3.17,-44.07
"Ethereum",17475.84,1.15,-1.82,-42.67
"Solana",669.1,1,-3.91,-49.52
"XRP",10.93,0.82,-3.47,-47.92
"Dogecoin",0.75,0.91,-4.51,-47.65
"Polkadot",10.36,0.69,-3.04,-47.46
"Uniswap",25.82,1.03,-3.95,-56.85
"Bitcoin Cash",3546.71,0.36,-6.91,-50.76
"Litecoin",440.86,0.59,-4.48,-46.93
"Chainlink",73.57,1.38,-1.25,-43.97
"Avalanche",76.4,0.43,-0.53,-42.58
"Monero",2681.58,0.16,-6.08,-48.82
"Cosmos",14.08,-0.12,-4.21,-43.93
"Tezos",2.89,0.57,-3.15,-45.57
"Binance Coin",4917.85,0.66,-5.12,-49.37
"Stellar",1.32,0.53,-5.14,-53.26
"TRON",2.57,0.11,-7.62,-48.61
"Cardano",2.08,0.7,-1.25,-44.66
"VeChain",0.06,0.23,-6.79,-37.41
"Ethereum Classi",70.82,0.67,-4.32,-41.98
"Filecoin",7.06,1.87,-1.19,-45.5
"Theta Network",1.29,-0.14,-6.8,-43.14
"Aave",785.89,1.25,-3.02,-49.46
"EOS",1.28,2.09,-8.86,-50.21
"The Graph",0.2,1.28,-3.99,-47.38
"Axie Infinity",8.98,0.25,-6.13,-49.86
"NEO",22.74,-0.17,-5.08,-40.56
"Maker",14498.36,-0.21,-12.03,-44.87
"Bitcoin SV",129.34,0.8,-7.19,-32.81
"Amp",0.01,1.57,-5.53,-58.52
"IOTA",0.48,0.68,-6.67,-39.9
