"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,-0.51,-3.41,-13.99
"Bitcoin",408992.15,-0.64,0.6,-3.38
"Ethereum",21807.05,-0.42,-0.58,-1.69
"Solana",1002.98,-0.98,0.31,-2.96
"XRP",3.84,0.92,10.41,25.89
"Dogecoin",0.79,-0.11,0.4,0.44
"Polkadot",40.46,0.06,0.53,-9.48
"Uniswap",51.82,0.18,-0.55,-12.79
"Bitcoin Cash",2424.61,-0.87,-1.77,-1.07
"Litecoin",458.79,-0.29,-0.45,-2.56
"Chainlink",89.85,0.24,-0.66,-4.18
"Avalanche",179.07,-0.7,3.33,-8.42
"Monero",1016.72,-0.3,-0.22,-9.04
"Cosmos",42.27,0.15,2.55,-2.16
"Tezos",5.16,-0.28,0.43,-5.06
"Binance Coin",3629.58,-0.55,-0.76,-3.2
"Stellar",0.69,0.42,4.18,10.17
"TRON",0.84,0,-2.25,-10.12
"Cardano",2.8,0.31,0.68,2.28
"VeChain",0.2,0.79,0.2,12.63
"Ethereum Classi",147.91,-0.46,-0.36,-1.63
"Filecoin",28.72,0.35,3.01,1.7
"Theta Network",9.8,0.08,1.85,-1.55
"Aave",633.98,-0.44,-4.64,2.37
"EOS",3.81,0.62,0.54,1.86
"The Graph",1.35,0.16,0.91,-0.35
"Axie Infinity",38.71,0.39,2.97,0.68
"NEO",72.8,1.16,2.22,2.88
"Maker",18729.41,-2.74,0.2,16.31
"Bitcoin SV",289.96,-0.49,4.23,7.45
"Amp",0.03,-0.03,0.34,-6.24
"IOTA",1.08,0,1.11,-2.93
