"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.81,-0.2,2.53,17.95
"Bitcoin",695200.91,-0.06,1.69,19.57
"Ethereum",21452.68,-0.04,1.72,19.61
"Solana",802.95,-0.13,1.96,17.18
"XRP",13.05,-0.12,2.12,16.02
"Dogecoin",0.89,-0.2,2.09,15.7
"Polkadot",11.38,-0.33,-3.13,7.8
"Uniswap",29.63,-0.25,1.52,12.4
"Bitcoin Cash",4177.62,-0.22,2.69,15.28
"Litecoin",517.29,-0.41,0.35,14.88
"Chainlink",85.54,-0.17,1.61,13.94
"Avalanche",88.68,-0.49,2.59,13.78
"Monero",3399.49,-0.01,4.02,22.57
"Cosmos",16.97,-0.05,2.32,16.74
"Tezos",3.35,-0.49,1.76,14.43
"Binance Coin",5862.89,-0.2,3.01,16.4
"Stellar",1.48,-0.38,2.43,10.89
"TRON",3.15,-0.3,2.48,19.36
"Cardano",2.34,-0.17,1.77,10.47
"VeChain",0.07,-0.18,1.43,7.96
"Ethereum Classi",80.05,-0.51,2.05,11.6
"Filecoin",8.44,-0.42,2.17,16.51
"Theta Network",1.64,-0.38,2.36,22.88
"Aave",921.07,-0.24,7.15,14.68
"EOS",1.55,1.82,1.2,15.17
"The Graph",0.23,-0.22,2.07,14.11
"Axie Infinity",10.53,-0.34,0.47,13.51
"NEO",26.88,0.25,1.21,15.69
"Maker",17573.09,-0.48,-1.97,20.51
"Bitcoin SV",148.33,-0.1,0.53,12.98
"Amp",0.01,-0.29,2.23,13.73
"IOTA",0.53,-0.62,-0.27,8.34
