"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.37,0.37,-6.26,-3.03
"Bitcoin",802945.36,0.14,-1.67,2.65
"Ethereum",23468.58,0.48,-2.38,2.75
"Solana",987.43,0.07,-2,0.01
"XRP",15.81,-0.92,-2.59,0.41
"Dogecoin",1.08,0.39,-0.96,2.79
"Polkadot",17.29,0.17,-2.71,-0.73
"Uniswap",44.81,0.25,-2.35,0.68
"Bitcoin Cash",5081.03,-0.08,-6.47,-0.61
"Litecoin",616.14,0.51,-4.44,-1.15
"Chainlink",103.37,0.4,-2.17,2.13
"Avalanche",108.72,0.58,-0.45,3.27
"Monero",3953.15,-0.28,-5.38,-0.33
"Cosmos",20.36,0.69,-3.38,-3.89
"Tezos",4.21,0.99,-4.85,-2.41
"Binance Coin",7347.02,0.29,-3.05,0.8
"Stellar",1.84,0.78,2.68,4.84
"TRON",3.24,0.15,-6.4,-1.78
"Cardano",3.02,0.18,-1.65,-2.66
"VeChain",0.08,0.52,-3.83,-1.9
"Ethereum Classi",95.07,0.45,-3.19,-3.28
"Filecoin",10.62,0.02,-6.02,-7.23
"Theta Network",2.09,0.44,-3.96,-5.16
"Aave",1268.44,-0.49,-0.25,-7.66
"EOS",1.8,2.38,-7.6,-5.81
"The Graph",0.29,0.75,-4.45,-2.46
"Axie Infinity",12.85,0.32,-4.58,-9.67
"NEO",28.66,0.15,-4.38,-3.56
"Maker",20371.07,0.09,-10.76,-0.47
"Bitcoin SV",157.5,1.44,-0.27,-9.94
"Amp",0.02,0.36,-4.14,-4.37
"IOTA",0.74,0.46,-5.33,-3.21
