"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,0.99,5.64,13.8
"Bitcoin",104137.72,0.66,3.78,8.95
"Ethereum",7350.42,0.76,4.5,10.59
"Solana",92.83,-0.03,0.23,3.42
"XRP",1.78,0.31,6.8,13.36
"Dogecoin",0.35,0.49,2.54,4.12
"Polkadot",26.94,-0.61,1.56,3.53
"Uniswap",30.53,1.28,6.49,13.25
"Bitcoin Cash",569.51,0.29,1.44,5.35
"Litecoin",401.44,0.28,1.98,4.41
"Chainlink",32.38,0.63,4.46,8.99
"Avalanche",75.39,0.28,2.21,7.1
"Monero",706.21,0.63,4.41,13.14
"Cosmos",54.64,0.21,1.82,7.91
"Tezos",5.08,0.05,-0.02,7.79
"Binance Coin",1353.15,0.21,5.16,8.82
"Stellar",0.38,0.57,2.86,6.96
"TRON",0.31,0.77,4.29,9.97
"Cardano",1.53,-0.12,2.99,5.64
"VeChain",0.11,0.68,-1.54,-1.65
"Ethereum Classi",89.19,-0.05,1.75,4.76
"Filecoin",28.03,0.28,3.22,5.41
"Theta Network",4.63,-0.05,1.57,0.68
"Aave",349.96,0.3,1.34,9.27
"EOS",5.48,0.03,1.3,14.43
"The Graph",0.63,-0.04,-0.79,1.26
"Axie Infinity",39.42,-0.02,-0.44,0.7
"NEO",51.66,-0.41,-3.47,4.96
"Maker",4235.46,0.26,4.21,26.76
"Bitcoin SV",174.89,0.47,3.12,4.05
"Amp",0.02,-0.02,-3.76,-1.94
"IOTA",0.96,0.73,0.96,-1.59
