"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,-0.4,2.28,-4.08
"Bitcoin",415951.38,-0.2,2.12,-3.56
"Ethereum",7902.45,-0.21,0.75,-3.56
"Solana",646.26,0.08,1.12,-7.37
"XRP",9.79,-0.1,-0.33,-6.7
"Dogecoin",0.77,0.16,0.12,-8.25
"Polkadot",18.08,0.22,-1.37,-5.19
"Uniswap",23.43,0.46,-0.43,-14.52
"Bitcoin Cash",1603.3,-0.2,0.3,-2.8
"Litecoin",371.82,-0.5,0.61,-4.39
"Chainlink",63.89,0.05,-1.36,-6.17
"Avalanche",94.57,-0.42,-0.64,-10.01
"Monero",1213.84,-0.56,2.32,18.16
"Cosmos",19.18,0.26,-0.55,-3.85
"Tezos",2.45,0.52,1.62,-1.48
"Binance Coin",2647.23,-0.22,1.7,-5.99
"Stellar",1.22,0.3,1.37,-2.03
"TRON",1.07,-0.01,1.27,-4.76
"Cardano",3.06,0.01,0.06,-4.95
"VeChain",0.12,0.72,-0.84,-1.8
"Ethereum Classi",73.5,0.08,-0.86,-5.27
"Filecoin",12.11,0.78,0.96,-3.29
"Theta Network",3.29,0.77,-3.99,3.59
"Aave",720.25,-0.11,-0.59,-3.56
"EOS",3,-0.37,1.47,-2.15
"The Graph",0.43,0.14,-0.93,2.9
"Axie Infinity",11.01,0.9,-1.96,-4.72
"NEO",27.16,0.7,1.71,-2.2
"Maker",6596.19,-0.4,-0.89,-2.54
"Bitcoin SV",167.72,0.72,0.08,19.24
"Amp",0.02,-0.7,4.2,-4
"IOTA",0.92,0.2,0.01,2.45
