"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,0.23,-5.92,-0.39
"Bitcoin",60399.29,0.37,-2.07,2.3
"Ethereum",4391.39,0.22,2.69,9.12
"Solana",92.8,0.04,2.99,-1.62
"XRP",1.38,0.56,-4.55,-4.67
"Dogecoin",0.19,0.52,-0.49,3.75
"Polkadot",19.37,0.19,2.89,2.37
"Uniswap",19.73,0.3,0.99,2
"Bitcoin Cash",337.83,0.55,-1.98,1.09
"Litecoin",168.07,0.29,0.43,7.26
"Chainlink",21.2,0.26,-4,-4.39
"Avalanche",49.98,0.37,-0.43,2.11
"Monero",432.37,0.3,-5.51,-0.38
"Cosmos",35.94,0.35,-3.63,-4.34
"Tezos",4.18,0.41,-3.56,-0.75
"Binance Coin",859.09,0.31,-1.4,3.18
"Stellar",0.34,0.24,-4.85,-2.79
"TRON",0.19,0.35,-4.48,-1.05
"Cardano",1.21,0.35,6.61,7.59
"VeChain",0.07,0.42,-4.15,-2.48
"Ethereum Classi",74.22,0.62,2.93,2.9
"Filecoin",15.58,0.27,-1.23,-1.88
"Theta Network",3.23,0.26,-3.68,4.93
"Aave",248,0.42,-8.86,3.85
"EOS",3.31,0.5,-2.77,2.69
"The Graph",0.24,0.12,-4.22,-7.19
"Axie Infinity",27.03,0.59,1.54,-20.28
"NEO",25.65,0.65,-1.76,5.46
"Maker",2826.66,0.23,-4.69,-14.4
"Bitcoin SV",143.23,0.2,-3.79,-3.06
"Amp",0.01,0.19,-5.2,-3.09
"IOTA",0.76,-0.01,-3.25,-1.35
