"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,-0.62,-1.38,15.06
"Bitcoin",247926.75,-0.33,-0.94,8.46
"Ethereum",13738.69,-0.29,-1.95,2.54
"Solana",541.81,-0.29,2.22,1.89
"XRP",3.17,-1.23,-1.72,4.95
"Dogecoin",0.48,-0.55,-3.48,11.33
"Polkadot",40.07,0.03,0.65,3.39
"Uniswap",35.84,-0.46,-1.05,1.6
"Bitcoin Cash",1461,-0.51,0.12,11.83
"Litecoin",406.76,-0.29,-0.75,9.46
"Chainlink",86.47,-0.2,-2.36,5.82
"Avalanche",188.53,-0.39,0.26,0.63
"Monero",964.54,1.24,-0.49,10.89
"Cosmos",57.09,-0.44,-1.24,5.48
"Tezos",5.83,-0.18,-1.48,1.96
"Binance Coin",1797.07,-0.05,-2.26,8.41
"Stellar",0.69,-0.55,-1.37,9.94
"TRON",0.68,-0.36,1.33,15.6
"Cardano",2.91,-0.15,-0.8,4.94
"VeChain",0.17,-0.24,-1.61,3.96
"Ethereum Classi",139.21,-0.24,-3.08,3.39
"Filecoin",30.5,-0.57,0.66,0.31
"Theta Network",5.96,0.03,0.91,4.8
"Aave",548.27,-0.46,-1.92,2.79
"EOS",4.21,-0.27,-0.46,4.84
"The Graph",0.93,-0.02,-0.17,5.85
"Axie Infinity",43.61,0.06,-3.11,3.49
"NEO",64.85,-0.3,-0.07,1.07
"Maker",13053.44,0,6.55,20.27
"Bitcoin SV",427.82,-0.21,-3.87,1.94
"Amp",0.02,0.84,-0.92,17.94
"IOTA",1.48,-1.33,13.41,13.36
