"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.32,0.66,2.97,1.48
"Bitcoin",271329.68,0.59,1.54,9.4
"Ethereum",14518.83,0.29,1.17,5.92
"Solana",613.55,0.59,-1.86,14.17
"XRP",3.19,1.1,1.64,1.01
"Dogecoin",0.5,0.76,2.63,3.86
"Polkadot",42.76,0.21,2.06,6.56
"Uniswap",37.9,0.32,0.78,6.39
"Bitcoin Cash",1489.92,0.24,1.84,0.84
"Litecoin",424.89,0.71,1.73,4.74
"Chainlink",106.17,0.08,10.78,24.38
"Avalanche",212.41,0.69,-1.99,13.27
"Monero",1051.58,0.59,3.57,8.45
"Cosmos",57.73,0.32,1.39,1.17
"Tezos",6.12,-0.2,1.34,6.6
"Binance Coin",1897.19,0.19,1.49,4.7
"Stellar",0.69,0.28,0.89,-0.57
"TRON",0.73,0.11,4.95,4.63
"Cardano",3.13,0.45,-1.46,7.95
"VeChain",0.18,0.31,1.23,6.4
"Ethereum Classi",153.74,-1.63,0,5.22
"Filecoin",31.2,0.01,0.27,1.88
"Theta Network",6.11,-0.04,0.75,4.57
"Aave",529.1,-0.14,-1.49,-3.52
"EOS",4.4,0.12,2.53,3.48
"The Graph",0.97,-0.22,-0.13,4.98
"Axie Infinity",44.02,0.53,1.11,0.6
"NEO",69.29,-0.4,2.65,5.99
"Maker",12518.32,1.23,2.61,-4.87
"Bitcoin SV",440.3,0.19,1.57,3.45
"Amp",0.02,1.86,1.01,3.59
"IOTA",1.53,0.02,1.5,0.88
