"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.26,-0.19,-0.83,-8.5
"Bitcoin",279267.82,0.09,0.86,-3.74
"Ethereum",16864.83,0.05,-0.5,-5.61
"Solana",205.72,0.02,1.06,2.91
"XRP",5.26,-0.21,1.26,-2.12
"Dogecoin",0.64,-0.02,0.45,-5.87
"Polkadot",42.68,0.01,0.42,-4.5
"Uniswap",45.25,-0.2,0.31,-3.76
"Bitcoin Cash",2247.23,0.28,-0.28,1.2
"Litecoin",691.45,-0.07,1.55,3.45
"Chainlink",70.9,0.52,4.35,7.2
"Avalanche",94.7,0.12,0.32,-8.71
"Monero",1516.28,-0.01,0.64,-3.67
"Cosmos",77.26,-0.1,1.45,9.27
"Tezos",6.98,0.14,0.48,-1.84
"Binance Coin",2228.66,-0.05,-0.24,-5.94
"Stellar",1.21,0.03,-0.51,-10.82
"TRON",0.87,-0.1,-0.36,-4.23
"Cardano",2.62,-0.01,0.77,-4.76
"VeChain",0.18,-0.19,1.12,0.31
"Ethereum Classi",161.6,-0.12,-0.36,-3.65
"Filecoin",34.68,-0.11,0.53,0.36
"Theta Network",6.27,0.19,0.92,-3.86
"Aave",634.61,0.16,1.24,7.85
"EOS",5.99,-0.19,1.28,-1.99
"The Graph",0.93,-0.1,3.3,4.97
"Axie Infinity",46.79,0,-0.12,0.23
"NEO",78.9,0.54,3.87,0.33
"Maker",13080.79,0.3,1.9,5.24
"Bitcoin SV",327,0.36,0.3,-5.93
"Amp",0.04,-0.59,-0.12,-14.02
"IOTA",1.53,-0.34,0.25,-16.29
