"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.33,0.85,3.4,3.06
"Bitcoin",68019.81,0.53,-0.06,2.52
"Ethereum",4554.19,0.37,0.04,0.16
"Solana",115.12,-0.07,-1.63,4.56
"XRP",0.95,0.37,-1.12,-0.13
"Dogecoin",0.19,-0.08,-0.42,-2.57
"Polkadot",22.49,0.77,0.11,-5.01
"Uniswap",11.9,0.33,0.58,3.45
"Bitcoin Cash",442.6,0.87,-0.33,-2.85
"Litecoin",161.37,0.6,-0.37,5.09
"Chainlink",16.08,0.67,-0.04,-0.4
"Avalanche",67.92,0.65,-0.08,-6.22
"Monero",399.08,0.21,6.19,21.82
"Cosmos",25.81,0.6,2.18,10.82
"Tezos",4.06,0.54,2.83,1.77
"Binance Coin",701.38,0.21,1.18,6.34
"Stellar",0.29,0.79,0.14,-1.06
"TRON",0.17,0.45,-0.51,-1.38
"Cardano",1.2,0.41,0.37,0.22
"VeChain",0.07,0.19,-0.13,1.04
"Ethereum Classic",46.95,0.43,-0.04,0.61
"Filecoin",18.41,0.12,0.41,-6.63
"Theta Network",2.82,0.24,-3.1,-11.13
"Aave",210.16,0.4,0.86,12.33
"EOS",2.96,0.3,-0.42,-2.24
"The Graph",0.35,-0.26,-2.53,4.3
"Axie Infinity",47.97,0.44,-1.3,3.25
"NEO",23.61,0.55,-0.57,1.92
"Maker",3190.67,0.18,-0.7,2.15
"Staked Ether",4483.35,0.42,-0.11,1.16
"Bitcoin SV",112.65,0.88,-1.78,-4.13
"Amp",0.03,0.68,-0.67,-0.64
"IOTA",0.75,0.9,-1.3,3.77
