"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,0.29,-2.62,-60.05
"Bitcoin",415292.79,-0.11,-6.74,-53.03
"Ethereum",10573.93,0.03,-5.85,-44.41
"Solana",567.65,0.15,-7.23,-54.64
"XRP",10.3,-0.05,-5.51,-33.83
"Dogecoin",0.68,-0.02,-10.26,-47.44
"Polkadot",13.76,-0.23,-8.28,-45.45
"Uniswap",31.98,0.17,-8.26,-41.31
"Bitcoin Cash",1733.01,0.15,-8.01,-62.48
"Litecoin",329.98,-0.37,-7.33,-53.1
"Chainlink",54.59,-0.39,-8.1,-45.88
"Avalanche",74.77,-1.1,-6.18,-44.34
"Monero",1184.82,-0.88,-8.36,-55.37
"Cosmos",15.97,-0.11,-7.48,-49.62
"Tezos",2.23,-0.09,-6.37,-41.75
"Binance Coin",2417.21,0.3,-6.32,-57.37
"Stellar",1.65,-1.24,-0.21,21.61
"TRON",1.06,0.42,-4.32,-56.3
"Cardano",2.59,-0.98,-5.6,-35.89
"VeChain",0.09,-0.75,-7.01,-43.73
"Ethereum Classi",64,-0.24,-7.98,-51.63
"Filecoin",8.88,-0.33,-8.17,-50.29
"Theta Network",2.74,-0.43,-8.67,-48.39
"Aave",1107.81,-0.07,-7.18,-49.9
"EOS",1.91,-0.42,-7.13,-54.03
"The Graph",0.34,-0.46,-8.36,-44.73
"Axie Infinity",8.56,-0.03,-8.58,-47.92
"NEO",22,-0.29,-7.91,-46.72
"Maker",6386.84,0.01,-7.12,-57.49
"Bitcoin SV",92.67,0.27,-4.78,-55.09
"Amp",0.01,0.36,-6.62,-51.62
"IOTA",0.77,-0.95,-5.88,-23.86
