"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,0.04,-3.1,-5.06
"Bitcoin",92237.45,0.1,-2.5,-6.36
"Ethereum",6715.29,0.14,-1.61,-6.03
"Solana",61.55,0.12,9.48,-6.58
"XRP",1.9,-0.14,1.63,-11.28
"Dogecoin",0.4,0.26,-0.22,-10.66
"Polkadot",24.83,0.36,0.07,-6.76
"Uniswap",29.7,0.02,0.32,-1.64
"Bitcoin Cash",546.47,0.17,0.11,-9.05
"Litecoin",416.13,0.66,3.96,1.65
"Chainlink",31.35,0.27,-1.41,-11.13
"Avalanche",61.38,0.04,0.15,-10.17
"Monero",817.49,0.01,-3.84,-4.23
"Cosmos",54.64,1.03,1.32,2.76
"Tezos",4.11,0.7,0.15,-12.24
"Binance Coin",1357.54,0.07,-1.77,-4.35
"Stellar",0.41,0.43,0.01,-6.9
"TRON",0.31,0.39,-1.99,-3.82
"Cardano",1.4,0.07,-1.29,-9.74
"VeChain",0.09,0.08,-1.19,-5.19
"Ethereum Classi",88.81,0.13,-0.12,-6.33
"Filecoin",17.53,1.23,0.78,0.48
"Theta Network",4.12,-0.28,-1.03,-9.04
"Aave",292.53,0.25,-0.56,-10.54
"EOS",4.89,0.41,-1.89,-5.28
"The Graph",0.33,0.12,1.89,-6.38
"Axie Infinity",35.28,-0.18,-0.32,-12.7
"NEO",36,1.06,-0.41,-0.81
"Maker",2817.76,0.15,-2.94,-12.12
"Bitcoin SV",233.47,0.08,0.12,-9.02
"Amp",0.02,0.13,-2.26,-6.6
"IOTA",1.01,0.51,3.4,-1.61
