"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-2,-4.61,7.2
"Bitcoin",363300.42,-1.49,-1.94,10.1
"Ethereum",10139.44,-1.52,-3.04,11.51
"Solana",645.61,-1,-1.54,-1.55
"XRP",10.04,-1.32,-2.6,19.25
"Dogecoin",0.94,-1.16,-3.59,6.71
"Polkadot",18.64,-1.08,-0.53,5.84
"Uniswap",34.7,-1.39,-6.08,5
"Bitcoin Cash",1200.52,-1.44,-3.33,5.67
"Litecoin",476.35,-0.3,-9.25,11.18
"Chainlink",67.74,-0.86,-2.01,7.28
"Avalanche",92.48,-0.65,1.47,6.37
"Monero",853.64,-1.74,-8.33,9.57
"Cosmos",18.31,-1.25,2.03,6.36
"Tezos",3.26,-1.21,-2.74,7.71
"Binance Coin",2420.45,-1.54,-4.52,5.26
"Stellar",1.29,-1.57,-0.01,14.37
"TRON",0.9,-1.54,-3.64,11.47
"Cardano",2.97,-1.43,1.13,9.89
"VeChain",0.12,-1.74,-0.64,4.25
"Ethereum Classi",77.49,-1.39,-4.53,7.03
"Filecoin",12.92,-1.62,1.55,10.74
"Theta Network",4.84,-0.8,-0.84,2.58
"Aave",963.4,-1.03,-0.75,11.56
"EOS",2.4,-1.46,0.04,8.95
"The Graph",0.51,-0.99,-1.11,5.45
"Axie Infinity",16.13,-0.5,-2.31,8.66
"NEO",40.35,-1.18,-1.61,4.43
"Maker",5279.93,4.46,18.91,52.64
"Bitcoin SV",141.39,-1.3,-3.04,5.25
"Amp",0.02,-1.41,-4.53,0.78
"IOTA",0.85,-1.05,-0.36,5.29
