"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.01,0.13,-3.64
"Bitcoin",439370.25,-0.04,0.14,-3.08
"Ethereum",8331.14,0,0.78,-3.56
"Solana",726.92,-0.13,1.86,3.92
"XRP",10.78,0.1,-0.02,-6.45
"Dogecoin",0.82,0.02,-0.28,-7.48
"Polkadot",20.33,0.6,5.71,3.98
"Uniswap",27.56,-0.03,1.68,-4.57
"Bitcoin Cash",1753.8,-0.33,0.95,-2.9
"Litecoin",396.66,0.25,0.6,-4.74
"Chainlink",67.5,0.29,2.22,-2.54
"Avalanche",102.64,0,3.17,-4.88
"Monero",1122.96,-0.52,2.57,-0.4
"Cosmos",21.93,0.38,2.29,-3.75
"Tezos",2.63,0.31,1.35,-8.82
"Binance Coin",3065.62,0.04,0.28,-3.43
"Stellar",1.27,0.17,0.98,-1.68
"TRON",1.25,-0.12,0.6,-5.35
"Cardano",3.26,-0.16,-0.32,-5.81
"VeChain",0.12,-0.1,1.79,-0.31
"Ethereum Classi",82,0.32,0.55,0.61
"Filecoin",13.62,0.57,6.06,1.31
"Theta Network",3.48,0.45,2.92,-13.54
"Aave",736.67,-0.25,2.04,-4.51
"EOS",3.29,-0.26,2.1,-6.91
"The Graph",0.43,0.28,3.58,-0.77
"Axie Infinity",12.18,-0.09,2.51,-3.88
"NEO",29.88,1.61,3.31,2.58
"Maker",7092.18,-0.05,0.94,-3.94
"Bitcoin SV",149.23,-0.07,0.6,-3.2
"Amp",0.02,0.13,0.78,-8.49
"IOTA",0.87,0.23,4.46,-2.3
