"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,0.91,2.02,-4.2
"Bitcoin",346750.6,0.76,2.26,-4.87
"Ethereum",16820.43,0.52,2.02,-4.67
"Solana",792.44,-0.25,1.21,-5.61
"XRP",2.8,0.36,1.53,-0.14
"Dogecoin",0.84,-0.09,-0.61,-7.18
"Polkadot",38.07,0.18,0.98,-0.45
"Uniswap",41.22,0.34,0.41,-1.13
"Bitcoin Cash",2688.95,0.24,-0.09,-6.69
"Litecoin",449.88,0.3,1.14,1.22
"Chainlink",80.14,1.14,2.73,1.8
"Avalanche",197.87,-0.01,-1.39,-6.01
"Monero",632.26,1.58,0.48,-7.65
"Cosmos",46.61,0.83,3.09,-0.17
"Tezos",5.56,0.6,-1.5,-5.05
"Binance Coin",3093.45,0.59,3.6,-1.99
"Stellar",0.61,0.56,0.51,-0.97
"TRON",0.59,0.79,2.35,-5.11
"Cardano",2.67,0.03,0.92,1.66
"VeChain",0.22,-0.02,-0.65,-8.7
"Ethereum Classi",146.83,0.03,0.78,-2.22
"Filecoin",34.6,0.19,0.06,0.97
"Theta Network",11.96,0.57,-0.45,-0.29
"Aave",485.01,0.3,1.23,-1.2
"EOS",4.34,0.28,0.49,0.26
"The Graph",1.5,0.44,-2.18,4.1
"Axie Infinity",40.42,0.26,1.13,-1.48
"NEO",102.67,0.01,4.6,-11.17
"Maker",15968.47,0.48,-2.08,-6.84
"Bitcoin SV",373.63,0.21,0.53,-5.17
"Amp",0.04,0.65,1.54,6.76
"IOTA",1.27,0.12,-0.86,-5.17
