"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.56,1.58,-8.18
"Bitcoin",363041.28,-0.33,1.4,-4.97
"Ethereum",20323.71,-0.01,4.65,17.7
"Solana",857.88,-0.43,-1.28,-11.47
"XRP",2.79,-0.42,0.08,-4.24
"Dogecoin",0.88,-0.19,0.51,3.93
"Polkadot",39.69,-0.72,4.23,-0.09
"Uniswap",59.98,-1.19,5.95,40.01
"Bitcoin Cash",2549.23,-0.55,-0.29,-9.43
"Litecoin",440.88,-0.93,0.21,-6.87
"Chainlink",90.07,-0.71,0.53,-5.78
"Avalanche",193.85,-0.65,-1.66,-4.43
"Monero",752.78,-0.18,2.83,-3.03
"Cosmos",44.22,-0.34,0.56,-6.88
"Tezos",5.07,-0.3,-1.52,-3.25
"Binance Coin",3169.98,-0.56,1.51,-3.45
"Stellar",0.58,-0.38,0.07,-4.86
"TRON",0.6,-0.61,1.43,-14.51
"Cardano",2.42,-0.48,1.2,-9.7
"VeChain",0.19,-0.06,3.11,-3.91
"Ethereum Classi",170.08,-0.32,3.97,9.43
"Filecoin",31.04,0.02,1.07,-2.21
"Theta Network",12.07,-0.13,-1.29,-1.76
"Aave",577.86,-0.43,4.8,20.45
"EOS",4.4,-0.28,-0.43,-2.02
"The Graph",1.68,-0.13,-0.27,-1.58
"Axie Infinity",41.11,-0.3,-1.1,1.56
"NEO",80.85,-0.57,1.29,-4.93
"Maker",14904.08,-0.87,3.15,-5.47
"Bitcoin SV",334.57,-0.16,0.82,-11.14
"Amp",0.04,-0.75,-0.28,-7.67
"IOTA",1.19,-0.65,-0.24,1.18
