"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.13,0.84,-7.64,-3.73
"Bitcoin",719266.03,-0.24,-6.77,-4.23
"Ethereum",24567.43,-0.07,-6,-2.39
"Solana",1034.41,-0.01,-5.27,-1.79
"XRP",15.36,0.49,-5.3,-2.79
"Dogecoin",1.06,-0.47,0.56,-0.54
"Polkadot",16.17,0.84,0.9,11.45
"Uniswap",46.89,-0.24,-5.97,-6.37
"Bitcoin Cash",4798.22,0.03,-7.35,-6.22
"Litecoin",649.87,0.7,-4.98,-0.32
"Chainlink",104.75,-0.24,-2.51,-0.32
"Avalanche",107.43,-0.37,-0.97,2.25
"Monero",3377.08,-0.39,-9.34,-9.01
"Cosmos",17.15,0.67,-0.55,0.3
"Tezos",4.05,0.12,-7.35,2.88
"Binance Coin",7034.85,0.21,-6.56,-1.01
"Stellar",1.71,-0.14,-5.28,-6.58
"TRON",2.32,1,-7.19,-1.26
"Cardano",2.95,0.3,-1.87,-2.21
"VeChain",0.09,-0.1,-3.71,-0.4
"Ethereum Classi",98.41,0.07,-4.04,-2.07
"Filecoin",11.62,1.1,-10.42,11.3
"Theta Network",2.27,-0.1,-4.37,0.97
"Aave",1225.95,0.08,-3.69,-7.2
"EOS",1.29,2.85,-8.98,-6.52
"The Graph",0.29,0,-4.54,-6.38
"Axie Infinity",7.24,-0.41,1.14,1.84
"NEO",29.66,0.17,-5.33,-2.15
"Maker",14557.03,0.56,-12.15,-1.18
"Bitcoin SV",143.43,0.8,-7.38,-7.66
"Amp",0.02,2.21,-13.97,19.95
"IOTA",0.73,0.46,2.31,2.21
