"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.29,-0.31,8.57,9.49
"Bitcoin",187979.68,-0.22,4.68,2.26
"Ethereum",13233.87,-0.29,5.52,4.92
"Solana",145.99,-0.1,1.18,5.57
"XRP",3.72,-0.89,4.25,11.55
"Dogecoin",0.49,-0.28,1.48,1.26
"Polkadot",37.03,-0.22,4.74,2.31
"Uniswap",34.55,0.05,3.67,1.31
"Bitcoin Cash",797.15,-0.32,4.72,4.63
"Litecoin",637.75,-0.31,2.22,5.24
"Chainlink",44.39,-0.19,3.79,1.93
"Avalanche",102.99,-0.2,4.13,7
"Monero",1028.86,-0.39,5.01,1.11
"Cosmos",72.96,-0.27,2.3,2.08
"Tezos",6.2,0.2,3,-0.2
"Binance Coin",2015.8,-0.28,0.51,-2.06
"Stellar",0.64,-0.51,5.07,7.76
"TRON",0.57,-0.48,4.8,12.34
"Cardano",2.57,0.06,2.55,2.18
"VeChain",0.14,-0.03,3.62,-0.41
"Ethereum Classi",124.42,-0.21,3.39,2.68
"Filecoin",30.9,-0.06,0.48,0.97
"Theta Network",5.71,0.2,2.83,-1.21
"Aave",439.94,-0.28,5.75,-0.76
"EOS",6.17,0,1.77,3.45
"The Graph",0.85,-0.46,2.88,2.16
"Axie Infinity",48.03,-0.55,-1.24,2.45
"NEO",68.22,0.21,0.84,-3.23
"Maker",4654.56,-0.25,1.45,9.57
"Bitcoin SV",221.43,-0.3,1.98,-1.73
"Amp",0.03,-0.7,9.28,3.98
"IOTA",1.34,-0.11,0.06,-7.94
