"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,-1.47,-1.61,9.52
"Bitcoin",294763.75,-0.5,0.64,9.03
"Ethereum",14356.7,-0.3,0.09,5.83
"Solana",762.84,-0.31,0.84,1.78
"XRP",2.53,-0.64,-0.25,5.39
"Dogecoin",0.82,1.86,5.94,4.68
"Polkadot",36.37,-0.12,0.2,0.17
"Uniswap",48.37,-0.19,2.43,-0.54
"Bitcoin Cash",2964.26,-1.32,-1.31,26.11
"Litecoin",438.67,0.88,3.21,9.3
"Chainlink",74.99,-0.38,-0.05,2.86
"Avalanche",206.83,-0.2,4.54,1.48
"Monero",562.29,-1.19,1.82,12.32
"Cosmos",47.44,-0.56,0.71,0.62
"Tezos",5.43,-0.19,-0.37,2.54
"Binance Coin",2504.26,-0.48,0.35,7.43
"Stellar",0.55,-0.32,-0.14,2.96
"TRON",0.51,-0.83,0.22,7.7
"Cardano",2.5,-0.23,0.24,0.99
"VeChain",0.18,-0.83,1.47,3.07
"Ethereum Classi",143.96,0.33,0.11,12.17
"Filecoin",36.97,0.29,0.83,1.34
"Theta Network",11.36,0.25,-0.48,4.88
"Aave",507.64,-0.28,3.01,6.09
"EOS",4.36,-0.36,1.13,4.76
"The Graph",1.44,-0.01,-0.17,-3.06
"Axie Infinity",41.67,0.17,-0.21,-0.14
"NEO",65.71,-0.43,-1.5,5.46
"Maker",15817.78,-0.4,-0.97,9.53
"Bitcoin SV",435.92,-2.04,3.71,15.11
"Amp",0.04,-1.65,1.55,0.84
"IOTA",1.3,0.07,-0.08,-1.63
