"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,0.61,4.18,7.17
"Bitcoin",553639.28,0.24,2.3,-0.63
"Ethereum",20150.51,0.18,0.98,-1.42
"Solana",995.41,0.65,0.71,-1.56
"XRP",12.26,0.56,0.01,-6.04
"Dogecoin",1,0.33,-0.54,-10.66
"Polkadot",15.85,0.33,-0.33,-15.84
"Uniswap",33.27,0.33,0.42,-6.52
"Bitcoin Cash",2637.67,0.44,2.66,-0.61
"Litecoin",476.99,0.37,1.58,-10.62
"Chainlink",93.22,0.08,-0.78,-6.9
"Avalanche",110.99,0.28,-1.2,-12.86
"Monero",1561.53,1.66,5.95,6.42
"Cosmos",16.98,0.06,-0.7,-7.95
"Tezos",3.08,0.44,0.16,-1.61
"Binance Coin",5926.11,0.53,-2.82,-1.45
"Stellar",1.66,0.58,0.43,-5.85
"TRON",1.56,0.68,2.39,1.17
"Cardano",3.41,0.47,-0.36,-8.37
"VeChain",0.09,0.44,0.66,-9.24
"Ethereum Classi",82.64,0.27,-0.03,-5.49
"Filecoin",8.17,0.23,-0.05,-20.15
"Theta Network",2.8,0.15,-0.62,-15.21
"Aave",1240.62,-0.09,0.01,-1.67
"EOS",1.54,0.21,0.54,-14.05
"The Graph",0.34,-0.02,-0.69,-8.36
"Axie Infinity",8.51,0.22,0.51,-12.33
"NEO",26.53,0.14,1.21,-5.23
"Maker",8816.82,0.33,-0.32,9.73
"Bitcoin SV",112.32,0.36,2.16,-4.52
"Amp",0.01,0.6,0.3,-7.65
"IOTA",0.74,0.21,-1.97,-11.93
