"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,-0.94,-3.17,-6.84
"Bitcoin",724737.12,-0.84,-2.87,-7.26
"Ethereum",24278.98,-0.74,-2.82,-8.09
"Solana",1024.4,-0.77,-2.28,-7.81
"XRP",15.46,-0.85,-1.69,-9.41
"Dogecoin",1.02,-0.91,-2.11,-12.33
"Polkadot",15.62,-1.09,4.47,-2.27
"Uniswap",50.84,-0.53,-0.14,-8.53
"Bitcoin Cash",5072.75,-1.12,-0.79,-4.25
"Litecoin",655.96,-0.7,-0.46,-3.8
"Chainlink",102.84,-1.09,-1.2,-7.23
"Avalanche",105.98,-0.8,0.07,-1.51
"Monero",3734.95,-1.92,-2.9,-10.09
"Cosmos",17.28,-0.83,-0.47,-0.27
"Tezos",4.03,-1.13,0.5,2.27
"Binance Coin",6967.46,-0.89,-2.44,-7.47
"Stellar",1.84,-0.85,1.47,-3.77
"TRON",2.34,-0.92,-1.58,-6.71
"Cardano",3.07,-0.69,2.14,-5.8
"VeChain",0.09,-0.86,2.72,-0.37
"Ethereum Classi",101.02,-0.52,1.32,-7.18
"Filecoin",11.08,-0.45,4.46,-6.47
"Theta Network",2.31,-0.26,4.15,-9.63
"Aave",1280.42,-0.74,-3.77,-19.69
"EOS",1.32,-0.39,-0.96,-10.44
"The Graph",0.32,-0.66,1.08,-4.09
"Axie Infinity",7.33,-0.9,2.26,-3.53
"NEO",31.66,0.47,4.68,0.39
"Maker",14808.3,-1.23,-7.67,-4.28
"Bitcoin SV",151.61,-1.09,-1.96,-8.48
"Amp",0.01,-0.99,-2.59,-11.68
"IOTA",0.72,-0.81,0.09,-9
