"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,0.07,0.75,6.54
"Bitcoin",181820.57,-0.04,0.92,9.43
"Ethereum",12441.16,0.07,2.87,10.54
"Solana",134.99,0.21,-0.81,10.65
"XRP",3.23,1.45,3.28,13.33
"Dogecoin",0.48,0.02,0.99,6.72
"Polkadot",35.95,0.23,1.31,9.4
"Uniswap",33.65,0.26,1.61,7.15
"Bitcoin Cash",760.25,0.13,1.53,7.33
"Litecoin",598.64,0.29,1.56,6.64
"Chainlink",43.38,0.12,1.49,7.82
"Avalanche",95.23,0.44,-0.78,5.08
"Monero",1009.13,-0.08,-0.44,7.22
"Cosmos",70.58,-0.04,0.68,8.72
"Tezos",6.15,0.51,2.43,10.75
"Binance Coin",2052.37,-0.18,1.62,7.13
"Stellar",0.59,0.25,1.47,7.12
"TRON",0.5,0.02,0.19,3.77
"Cardano",2.5,0.2,0.96,9.51
"VeChain",0.13,-0.52,0.83,10.87
"Ethereum Classi",120.6,0.16,0.64,6.91
"Filecoin",30.49,-0.03,1.36,11.67
"Theta Network",5.68,0.17,0.29,6.6
"Aave",442.89,0.02,0.81,11.07
"EOS",5.94,0.15,0.62,11.8
"The Graph",0.83,-0.72,3.82,10.91
"Axie Infinity",47.65,0.64,2.64,11.6
"NEO",70.91,-0.96,1.46,15.88
"Maker",4189.44,-0.09,0.33,7.77
"Bitcoin SV",228.11,0.6,5.47,6.76
"Amp",0.03,-0.32,1.47,1.03
"IOTA",1.37,0.89,3.35,19.64
