"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.01,0.01,-3,4.71
"Bitcoin",324836.49,-0.22,0.03,14.84
"Ethereum",17717.19,-0.02,-0.15,8.66
"Solana",292.89,-0.28,3.97,27.93
"XRP",5.73,-0.24,3.95,12.63
"Dogecoin",0.66,-0.02,-0.37,7.15
"Polkadot",40.74,-0.11,-1.01,4.5
"Uniswap",44.04,0.16,-0.75,4.09
"Bitcoin Cash",2653.88,-0.8,1.33,17.23
"Litecoin",697.88,-0.22,0.44,7.7
"Chainlink",84.34,0.05,0.9,11.19
"Avalanche",100.75,-0.15,-0.82,4.9
"Monero",1706.71,0,-0.02,7
"Cosmos",70.25,-0.17,-0.37,1.24
"Tezos",7.09,-0.02,1,3.09
"Binance Coin",2343.04,-0.11,-1.91,8.01
"Stellar",1.2,0.03,2.07,10.71
"TRON",1,0,-1.12,11.63
"Cardano",2.76,-0.22,-0.2,6.13
"VeChain",0.18,0.04,-0.47,5.74
"Ethereum Classi",168.14,-0.43,0.41,7.89
"Filecoin",35.46,0.02,-1.16,5.45
"Theta Network",6.46,0.05,-0.23,5.47
"Aave",722.98,-0.15,0.19,8.45
"EOS",6.04,0,0.36,6.05
"The Graph",0.88,0.36,0.72,4.49
"Axie Infinity",46.47,-0.27,-0.47,5.03
"NEO",74.76,-0.06,1.05,4.51
"Maker",15603.85,-0.2,-1,5.3
"Bitcoin SV",580.94,-1.54,19.19,61.3
"Amp",0.05,-0.39,-2.29,-0.8
"IOTA",1.58,0.06,-1.76,4.89
