"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.8,0.06,-2.07,-6.96
"Bitcoin",259907.45,-0.38,-2.45,-6.93
"Ethereum",15574.25,-0.16,-2.42,-9.21
"Solana",191.58,-0.24,-1.65,-3.6
"XRP",4.99,0.03,-2.42,-4.58
"Dogecoin",0.6,-0.23,-2.45,-7.4
"Polkadot",39.51,-0.33,-2.12,-8.7
"Uniswap",41.77,-0.4,-2.15,-7.73
"Bitcoin Cash",2028.84,-0.53,-3.15,-8.14
"Litecoin",631.8,-0.41,-3.16,-6.14
"Chainlink",69.42,-0.38,-3.07,8.54
"Avalanche",87.36,-0.59,-1.83,-9.91
"Monero",1404.89,-0.05,-1.68,-8.46
"Cosmos",69.51,-0.15,-2.26,-5.9
"Tezos",6.43,-0.45,-2.69,-7.69
"Binance Coin",2057.96,-0.19,-2.35,-9.75
"Stellar",1.11,-0.46,-2.94,-9.93
"TRON",0.82,-0.15,-1.65,-6.56
"Cardano",2.4,-0.06,-2.51,-8.09
"VeChain",0.16,-0.4,-4.01,-10.58
"Ethereum Classi",148.64,-0.59,-2.59,-8.51
"Filecoin",31.57,-0.82,-2.77,-9.79
"Theta Network",6.15,-0.15,-4.03,-2.11
"Aave",609.06,-0.38,-3.5,-2.67
"EOS",5.68,-0.32,-2.48,-4.35
"The Graph",0.85,-0.47,-4.84,-4.57
"Axie Infinity",44.12,-0.56,-0.44,-7.84
"NEO",72.06,-0.16,-2.99,-4.18
"Maker",12432.89,-0.24,-3.34,-6.37
"Bitcoin SV",305.31,-0.07,-2.14,-5.74
"Amp",0.04,-0.34,-1.36,-12.47
"IOTA",1.47,-0.44,-2.09,-6.42
