"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.13,4.87,10.93
"Bitcoin",75679.51,0.02,3.56,8.86
"Ethereum",5525.01,0.11,1.96,5.53
"Solana",60.25,-0.02,-0.26,5.66
"XRP",1.74,-0.41,5.1,5.16
"Dogecoin",0.43,0.17,0.61,0.03
"Polkadot",23.74,-0.08,1.13,7.3
"Uniswap",26.71,-0.26,0.85,11.88
"Bitcoin Cash",489.54,-0.09,2.15,6.83
"Litecoin",342.05,-0.51,0.42,6.81
"Chainlink",30.58,-0.36,0.81,-0.77
"Avalanche",59.58,-0.17,2.24,11.38
"Monero",646.02,0.22,4.72,11.86
"Cosmos",42.99,-0.03,-0.74,1.65
"Tezos",4.42,-0.15,1.23,6.85
"Binance Coin",1273.46,0.12,2.69,4.8
"Stellar",0.38,-0.1,2.75,4.02
"TRON",0.24,-0.08,4.28,7.89
"Cardano",1.39,-0.14,1.73,7.19
"VeChain",0.08,0.07,2.02,7.57
"Ethereum Classi",84,0.16,0.33,2.27
"Filecoin",19.65,-0.07,0.44,9.51
"Theta Network",3.89,-0.61,1.05,0.51
"Aave",275.23,0.02,0.85,4.36
"EOS",4.42,0.25,7.41,14.09
"The Graph",0.28,-0.16,0.84,5.75
"Axie Infinity",36.78,-1.38,-3.47,26.62
"NEO",30.85,0.17,1.77,8.55
"Maker",2717.43,0.18,0.77,2.33
"Bitcoin SV",183.73,0.13,3.48,6.57
"Amp",0.02,0.19,1.05,7.45
"IOTA",0.92,0.16,1.06,5.1
