"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,0.28,1.74,9.67
"Bitcoin",60778.78,0.3,0.69,5.84
"Ethereum",4108.69,-0.06,2.06,5.64
"Solana",95.35,-0.21,0.25,-0.05
"XRP",1.55,0.16,2.01,8.54
"Dogecoin",0.19,0.24,0.05,2.11
"Polkadot",19.17,0.25,0.37,5.17
"Uniswap",19.67,-0.21,2.73,0.17
"Bitcoin Cash",341.02,0.31,0.16,0.41
"Litecoin",162.7,0.32,1.56,5.61
"Chainlink",21.73,-0.13,-1.39,-0.52
"Avalanche",49.7,-0.13,1.42,1.73
"Monero",445.68,0.26,0.05,3.99
"Cosmos",36.81,-0.03,2.84,-0.89
"Tezos",4.31,0.17,-0.96,5.02
"Binance Coin",853.69,0.14,0.47,4.33
"Stellar",0.36,-0.02,1.29,3.76
"TRON",0.2,0.26,5.92,11.21
"Cardano",1.15,-0.06,-2.64,-5.41
"VeChain",0.07,-0.01,-0.07,6.95
"Ethereum Classi",73.27,-1,0.95,-7.36
"Filecoin",15.97,0.22,-0.74,1.52
"Theta Network",3.13,-0.05,-0.12,1.52
"Aave",230.3,0,3.41,3.57
"EOS",3.19,-0.56,0.69,-3.22
"The Graph",0.27,-0.01,-1.5,-4.44
"Axie Infinity",33.96,-0.91,-2.42,-5.85
"NEO",24.52,0.18,-0.8,-0.09
"Maker",2869.06,0.44,-1.36,16.95
"Bitcoin SV",155.89,-0.2,-0.63,10.91
"Amp",0.02,0.67,3.55,6.9
"IOTA",0.79,0.08,-0.67,2.83
