"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.89,1.49,6.05
"Bitcoin",224152.95,0.83,1.45,-1.57
"Ethereum",13321.65,0.69,1.08,3.33
"Solana",525.92,0.67,2.41,5.5
"XRP",2.97,0.8,0.63,0.3
"Dogecoin",0.42,0.81,1.18,1.57
"Polkadot",38.21,0.55,-0.09,-6.27
"Uniswap",35.11,-0.04,0.19,5.29
"Bitcoin Cash",1273.62,0.64,-0.75,1.3
"Litecoin",365.69,0.33,1.62,4.55
"Chainlink",80.93,1.11,-1.95,7.92
"Avalanche",186.2,0.82,0.57,-2.44
"Monero",827.53,0.67,1.21,8.44
"Cosmos",53.01,0.34,1.33,1.18
"Tezos",5.59,0.21,-2.07,14.99
"Binance Coin",1638.57,1.12,2.24,5.52
"Stellar",0.62,0.77,1.29,1.77
"TRON",0.57,0.55,1.88,9.41
"Cardano",2.74,0.59,-0.67,-4.53
"VeChain",0.16,0.75,0.75,-2.92
"Ethereum Classi",134.35,0.79,-2.12,-1.89
"Filecoin",30.86,1.16,4.11,1.24
"Theta Network",5.57,0.08,0.44,-0.71
"Aave",530.8,0.62,0.65,-3.65
"EOS",3.95,0.62,0.62,4.51
"The Graph",0.86,0.36,-0.9,-4.48
"Axie Infinity",41.62,0.38,-1.49,-1
"NEO",63.71,0.06,2.95,2.48
"Maker",10461.94,0.55,1.69,4.13
"Bitcoin SV",417.44,0.47,-1.23,-6.61
"Amp",0.02,0.06,0.79,2.11
"IOTA",1.27,0.17,0.33,-2.1
