"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,0.51,5.38,2.67
"Bitcoin",336341.87,0.42,4.28,-2.22
"Ethereum",16917.61,0.2,0.86,2.04
"Solana",719,-0.54,-0.12,-9.7
"XRP",2.75,0.77,4.66,-3.4
"Dogecoin",0.76,-0.14,0.04,-7.95
"Polkadot",35.16,0.25,1.24,-8.46
"Uniswap",40.72,0.23,1.45,-2.68
"Bitcoin Cash",2461.23,0.15,1.38,-6.75
"Litecoin",445.56,0.21,3.8,0.55
"Chainlink",74.17,-0.04,3.98,-6.37
"Avalanche",185.91,0.49,5.2,-7.58
"Monero",661.13,0.27,5.07,4
"Cosmos",43.55,0.74,3.27,-5.47
"Tezos",5.22,-0.02,1.28,-3.99
"Binance Coin",3165.11,0.56,3.45,2.15
"Stellar",0.6,0.44,3.35,-2.19
"TRON",0.63,0.65,3.61,8.57
"Cardano",2.42,0.11,2.13,-8.97
"VeChain",0.21,0.5,2.58,-4.77
"Ethereum Classi",145.14,-0.05,-0.65,-1.06
"Filecoin",31.15,0.51,1.25,-7.42
"Theta Network",11.54,-0.11,-1,-3.76
"Aave",473.56,0.5,2.02,-4.29
"EOS",4.29,0.62,4.49,-2.29
"The Graph",1.34,0.14,0.04,-13.44
"Axie Infinity",37.62,-0.28,-0.19,-5.79
"NEO",96.08,-0.65,1.55,-5.52
"Maker",14995.19,0.81,-3.99,-0.89
"Bitcoin SV",346.12,-0.02,1.66,-7.06
"Amp",0.04,0.62,1.98,-9.22
"IOTA",1.19,0.06,0.46,-4.86
