"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,0.38,-5.17,-7.46
"Bitcoin",66213.68,0.5,-1.7,6.82
"Ethereum",4603,0.13,4.78,29.77
"Solana",123.39,-0.02,1.05,10.4
"XRP",1.04,0.3,-0.33,2.95
"Dogecoin",0.2,-0.04,-1.06,6
"Polkadot",21.94,-0.15,1.58,8.39
"Uniswap",20.78,0.46,3.25,-1.93
"Bitcoin Cash",359.79,0.31,1.37,16.22
"Litecoin",165.75,0.21,0.61,7.4
"Chainlink",20.27,0.01,1.79,7.41
"Avalanche",70.82,0.06,1.92,19.77
"Monero",429.46,0.53,-2.41,6.47
"Cosmos",30.89,0,3.15,14.64
"Tezos",4.87,0.45,3.17,3.03
"Binance Coin",758.55,0.08,-0.24,5.55
"Stellar",0.32,0.56,-1.02,0.21
"TRON",0.19,0.28,-2.16,-4.4
"Cardano",1.43,0.35,0.2,7.56
"VeChain",0.07,0.04,2.22,9.07
"Ethereum Classi",73.5,-0.64,5.41,69.96
"Filecoin",16.22,0.39,-0.19,0.01
"Theta Network",3.66,0.64,1.73,4.09
"Aave",269.23,-0.13,0.68,-2.52
"EOS",3.06,0.06,0.72,4.28
"The Graph",0.32,-0.83,4.55,10.26
"Axie Infinity",45.87,-0.51,2.17,9.73
"NEO",30.36,1.58,8.22,16.46
"Maker",2819.5,-0.28,0.07,4.64
"Bitcoin SV",169.15,0.04,2.64,7.63
"Amp",0.03,0,-2.33,-2.37
"IOTA",0.91,0.75,5.86,12.41
