"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.04,-1.91,1.89
"Bitcoin",551608.95,0.01,-0.55,2.91
"Ethereum",13140.78,-0.03,-0.78,1.1
"Solana",787.67,0.31,-0.68,-2.11
"XRP",11.36,0.09,-1.59,1.31
"Dogecoin",0.96,0.43,0.94,-3.07
"Polkadot",21.05,0.32,1.84,0.37
"Uniswap",33.04,-0.26,3.19,5
"Bitcoin Cash",2122.51,-0.04,0.88,-0.51
"Litecoin",460.67,0.01,-0.82,2.8
"Chainlink",71.86,-0.25,-0.01,-0.41
"Avalanche",108.6,0.06,5,1.29
"Monero",1706.4,0.11,-0.9,4.11
"Cosmos",22.46,0.26,-0.62,0.75
"Tezos",2.96,0.24,0.12,1.13
"Binance Coin",3402.85,0.16,-0.79,0.85
"Stellar",1.38,0.09,-1.31,1.57
"TRON",1.48,-0.32,0.74,8.64
"Cardano",3.48,0.3,-0.9,-1.33
"VeChain",0.13,-0.06,0.02,1.05
"Ethereum Classi",89.84,0.23,0.8,2.89
"Filecoin",13.08,0.23,1.92,-1.62
"Theta Network",4.01,0.1,1.58,2.8
"Aave",1344.49,-0.71,0.04,3.96
"EOS",3.07,0.47,-7.94,-6.76
"The Graph",0.48,-0.24,-0.16,-3.72
"Axie Infinity",12.77,0.23,0.46,-1.96
"NEO",31.37,0.02,1.51,3.48
"Maker",9334.95,-0.24,-6.41,4.45
"Bitcoin SV",171.45,0.06,0.09,-0.16
"Amp",0.02,-0.05,-1.52,-2.44
"IOTA",0.94,0.23,0.95,0.7
