"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,-1.16,3.3,12.29
"Bitcoin",482544.89,-0.16,1.08,4.65
"Ethereum",9178.14,-0.23,-2.54,-8.07
"Solana",667.28,0.58,2.2,-1.16
"XRP",11.3,-0.22,1.21,0.17
"Dogecoin",0.91,0.53,1.5,-0.52
"Polkadot",21.61,-0.22,-0.37,-1.42
"Uniswap",30.18,0.08,-2.34,-7.08
"Bitcoin Cash",1711.79,-0.67,2.89,3.17
"Litecoin",437.91,-0.57,2.26,-1.2
"Chainlink",70.8,0.84,1.46,-2.95
"Avalanche",104.28,-0.11,1.66,1.17
"Monero",1208.6,-1.24,-2.63,2.26
"Cosmos",26.77,0.01,3.88,12.73
"Tezos",3.67,0.05,1.61,4.33
"Binance Coin",3451.46,-0.31,2.87,5.12
"Stellar",1.39,-0.34,1.16,-3.36
"TRON",1.42,-0.81,1.17,9
"Cardano",3.58,0.28,2.07,-0.94
"VeChain",0.13,-0.03,4.86,3.24
"Ethereum Classi",87.57,-0.34,1.5,-2.39
"Filecoin",14.41,-0.09,2.58,-4.11
"Theta Network",4.51,0.59,5.53,3.74
"Aave",799.13,-0.3,1.74,-6.32
"EOS",4.17,-0.46,-5.29,-0.92
"The Graph",0.46,-0.17,2.01,-2.04
"Axie Infinity",14.28,-0.31,1.55,-6.5
"NEO",33.91,-1.08,15.85,22.6
"Maker",7729.81,0,2.59,5.31
"Bitcoin SV",162.1,-0.49,-0.29,-4.24
"Amp",0.02,0.7,4.35,2.12
"IOTA",0.94,-0.17,4.92,2.64
