"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,-0.22,3.16,1.57
"Bitcoin",500307.36,0.64,2.38,-1.71
"Ethereum",22275.12,0.43,1.54,0.82
"Solana",1206.88,0.46,1.39,-7.32
"XRP",4.81,-0.3,1.93,-1.89
"Dogecoin",0.86,0.43,0.52,-1.82
"Polkadot",36.8,0.75,-0.15,-7.98
"Uniswap",54.81,0.27,4.58,7.06
"Bitcoin Cash",2885.48,0.99,2.28,0.27
"Litecoin",559.81,0.28,3.15,10.31
"Chainlink",87.08,1,-0.01,-0.21
"Avalanche",173.74,0.87,0.22,-4.71
"Monero",1277.06,0.07,2.8,-2.79
"Cosmos",39.02,0.21,0.42,-7.29
"Tezos",5.53,0.53,0.56,-4.16
"Binance Coin",4432.84,0.71,1.79,4.26
"Stellar",0.81,-0.13,0.3,-4.06
"TRON",1.12,0.06,3.42,5.1
"Cardano",2.83,-0.41,2,-1.32
"VeChain",0.19,0.51,-1.06,-4.28
"Ethereum Classi",159.14,0.25,1.99,-1.85
"Filecoin",29.88,0.31,-0.75,-6.18
"Theta Network",9.9,-0.02,-1.31,1.26
"Aave",951.69,2.82,7.47,18.1
"EOS",4.15,0.59,-0.22,4.24
"The Graph",1.16,0.28,-1.61,-1.73
"Axie Infinity",39.53,0.68,-0.07,-2.63
"NEO",79.06,0.48,-1.58,-2.46
"Maker",16836.88,0.88,-0.15,-2.37
"Bitcoin SV",366.78,0.97,2.08,4.3
"Amp",0.03,3.09,9.79,3.86
"IOTA",1.09,0.32,-2.12,-2.17
