"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.1,0.02,0.4,3.09
"Bitcoin",774840.61,0.21,0.17,3.48
"Ethereum",22258.97,0.28,-1.37,6.25
"Solana",907.36,0,-0.59,-0.01
"XRP",13.16,-0.04,-0.35,1.94
"Dogecoin",0.88,0.16,-0.68,1.51
"Polkadot",10.31,0.2,0.33,0.1
"Uniswap",42.83,-0.34,-1.78,3.79
"Bitcoin Cash",2658.7,0.22,-0.68,-7.95
"Litecoin",544.06,0.13,-0.08,4.11
"Chainlink",99.33,0.01,-1.62,6.82
"Avalanche",79.49,-0.21,0.01,0.49
"Monero",3942.19,-0.1,-2.91,4.19
"Cosmos",18.27,-0.18,-0.79,-1.25
"Tezos",2.7,-0.32,0.71,-2.11
"Binance Coin",6851.45,0.12,-1.18,1.62
"Stellar",2.25,0.04,-1.33,1.4
"TRON",3.9,-0.04,0.3,0.79
"Cardano",2,-0.18,2.23,2.32
"VeChain",0.06,-0.03,-0.22,3.28
"Ethereum Classi",84.81,-0.08,0.4,2.06
"Filecoin",9.24,-0.05,-1.37,-0.9
"Theta Network",1.71,-0.31,-3.31,5.83
"Aave",1093.56,-0.26,-1.66,-1.85
"EOS",1.92,2.03,-0.93,0.31
"The Graph",0.21,-0.03,-0.24,0.07
"Axie Infinity",11.34,0.03,-5.18,-3.21
"NEO",23.59,-0.07,0.03,2.73
"Maker",21671.85,-0.26,-4.1,5.65
"Bitcoin SV",160.06,-0.54,1.78,1.77
"Amp",0.01,-0.44,-1.72,-2.58
"IOTA",0.43,-0.4,-0.1,-5.7
