"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,-0.53,0.15,2.44
"Bitcoin",216745.29,-0.98,-0.33,5.44
"Ethereum",11066.81,-1.01,-0.41,0.98
"Solana",426.29,-1.39,9.05,23.64
"XRP",3.04,-0.83,-0.94,1.53
"Dogecoin",0.45,-1.16,-0.53,-1.66
"Polkadot",38.13,1.81,8.48,9.17
"Uniswap",29.49,-1.38,-1.66,-2.74
"Bitcoin Cash",1147.13,-0.71,-0.53,2.26
"Litecoin",347.75,-0.54,-2.07,-0.92
"Chainlink",73.45,-0.34,1.1,1.96
"Avalanche",221,-1.28,3.51,20.21
"Monero",860.38,-1.44,0.04,6.69
"Cosmos",53.05,-1.32,-0.69,-3.58
"Tezos",4.51,-0.58,1.4,-1.02
"Binance Coin",1343.82,-0.59,5.21,10.91
"Stellar",0.61,-1.02,0.24,0.59
"TRON",0.52,-0.6,1.18,1.44
"Cardano",2.97,-0.94,-0.43,-2.36
"VeChain",0.17,-0.35,-3.96,17.72
"Ethereum Classi",100.92,-1.38,-0.09,2.39
"Filecoin",26.48,-1.01,0.7,15.54
"Theta Network",5.63,-0.42,6.61,7.44
"Aave",490.65,-1.71,-5.07,6.37
"EOS",3.96,-0.61,1.05,5.7
"The Graph",0.79,-1.24,-2.79,-4.66
"Axie Infinity",36.5,-0.99,-0.68,3.16
"NEO",70.39,-2.41,3.08,14.24
"Maker",6443.82,-0.88,-0.57,-1.44
"Bitcoin SV",245.2,-1.19,0.1,3.07
"Amp",0.02,-1.47,-1.11,-1.16
"IOTA",1.37,-1.38,0.48,-2.83
