"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,0.37,1.74,17.08
"Bitcoin",214771.4,0.14,2.53,15.77
"Ethereum",14960.17,0.16,2.69,16.07
"Solana",152.99,-0.02,3.07,8.99
"XRP",4.25,-0.03,2.63,20.04
"Dogecoin",0.55,0.4,2.89,11.79
"Polkadot",40.72,0.12,1.98,13.36
"Uniswap",37.56,0.34,4.23,9.79
"Bitcoin Cash",905,0.53,2.57,15.77
"Litecoin",717.04,0.23,1.73,10.88
"Chainlink",48.49,0,3.41,11.16
"Avalanche",112.92,0.08,1.21,15.87
"Monero",1160.47,0.1,0.58,14.29
"Cosmos",76.58,0.26,2.4,8.78
"Tezos",6.82,0.39,0.95,11.07
"Binance Coin",2124,-0.14,3.23,2.9
"Stellar",0.71,0.24,1.49,12.77
"TRON",0.63,0.32,2.86,20.71
"Cardano",2.62,-0.01,1.99,5.38
"VeChain",0.14,0.05,2.54,7.07
"Ethereum Classi",137.61,0.3,2.45,12.43
"Filecoin",33.19,0.28,1.25,4.23
"Theta Network",6.15,-0.07,2.4,7.54
"Aave",484.31,0.09,3.14,12.28
"EOS",7.22,0.5,5.31,17.5
"The Graph",0.92,0.05,1.82,5.57
"Axie Infinity",50.67,0.38,1.98,6.62
"NEO",73.34,0.17,3.31,6.39
"Maker",5077.31,0.3,2.57,14.68
"Bitcoin SV",244.79,0.31,2.17,10.52
"Amp",0.03,-0.02,2.45,11.56
"IOTA",1.46,0.32,2.11,6.74
