"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.63,0.06,0.62,-4.11
"Bitcoin",273270.99,0.28,5.07,4.65
"Ethereum",16638.58,0.02,3.14,5.87
"Solana",230.76,0.15,3.33,18.74
"XRP",5.04,0.21,1.23,1.29
"Dogecoin",0.61,-0.18,2.01,0.74
"Polkadot",40.84,-0.08,1.64,0.73
"Uniswap",44.4,-0.53,1.97,4.77
"Bitcoin Cash",2367.5,0.49,4.73,14.63
"Litecoin",650.87,-0.19,1.23,1.17
"Chainlink",76.28,-0.04,-1.27,4.59
"Avalanche",93.23,-0.22,0.99,6
"Monero",1438.97,0.08,2.11,0.13
"Cosmos",71.75,-0.89,2.77,2.93
"Tezos",6.73,0.11,1.27,3.2
"Binance Coin",2111.12,-0.02,2.37,1.23
"Stellar",1.1,0.12,1,-2
"TRON",0.86,-0.18,1.28,2.08
"Cardano",2.58,0.03,2.84,5.81
"VeChain",0.17,0.3,2.09,2.88
"Ethereum Classi",159.88,-0.31,1.71,5.39
"Filecoin",32.94,-0.21,1.41,2.98
"Theta Network",6.34,-0.1,0.08,-0.76
"Aave",670.8,-0.1,1.43,7.6
"EOS",5.79,-0.14,2.04,2
"The Graph",0.88,-0.19,0.77,1.45
"Axie Infinity",45.27,-0.17,0.24,-2.82
"NEO",72.52,-1,0.38,-0.15
"Maker",14287.74,0.08,-3.6,12.34
"Bitcoin SV",360.59,-0.33,17.86,18.05
"Amp",0.04,-0.34,1.33,-9.62
"IOTA",1.5,-0.12,1.22,0.77
