"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.2,0.32,2.23,11.84
"Bitcoin",61288.66,0.23,2.62,6.79
"Ethereum",4153.77,0.42,3.26,7.76
"Solana",99.85,0.37,2.8,3.31
"XRP",1.56,-0.08,2.18,11.07
"Dogecoin",0.19,0.22,1.46,4.51
"Polkadot",19.75,0.13,1.74,7.69
"Uniswap",19.24,-0.25,1.31,0.23
"Bitcoin Cash",359.94,0.77,3.11,3.81
"Litecoin",167.76,0.61,2.59,7.83
"Chainlink",22.86,0.25,1.81,2.5
"Avalanche",51.06,0.18,1.77,3.79
"Monero",462.87,-0.11,2,10.76
"Cosmos",37.68,0.5,-0.48,2.51
"Tezos",4.32,0.47,2.34,6.56
"Binance Coin",870.77,0.65,2.17,4.35
"Stellar",0.37,-0.3,1.57,9.04
"TRON",0.2,0.16,3.47,11.3
"Cardano",1.22,0.54,-0.53,0.46
"VeChain",0.07,0.14,1.78,7.13
"Ethereum Classi",76.55,0.69,1.44,-1.64
"Filecoin",16.49,0.36,1.75,4.11
"Theta Network",3.25,0.29,1.6,5.08
"Aave",226.86,-0.78,0.73,1.84
"EOS",3.33,0.28,1.41,0.37
"The Graph",0.28,0.39,0.47,-0.8
"Axie Infinity",36.95,0.56,1.83,2.29
"NEO",25.71,0.37,1.84,3.75
"Maker",2977.51,1.06,-1.5,22.56
"Bitcoin SV",160.2,4.4,6.55,12.97
"Amp",0.02,1.4,6.84,8.01
"IOTA",0.83,0.26,0.76,5.95
