"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.37,-0.16,-3.58,-14.37
"Bitcoin",418960.17,0.08,-0.33,-0.97
"Ethereum",22087.38,0,-2.07,-3.19
"Solana",1074.88,0.29,3.92,7.65
"XRP",3.6,0.22,-4.34,7.57
"Dogecoin",0.78,0.52,0.17,0.74
"Polkadot",39.76,-0.21,-1.78,-10.4
"Uniswap",50.53,-0.31,-1.14,-15.23
"Bitcoin Cash",2446.78,-0.32,-1.05,-4.91
"Litecoin",457.4,-0.18,-3.46,-10.31
"Chainlink",88,0.11,-2.35,-4.45
"Avalanche",176.13,0.54,-1.47,-5.65
"Monero",1022.5,0.03,-3.51,-13.45
"Cosmos",40.72,-0.38,-2.78,-8.29
"Tezos",5.23,-0.24,-0.22,-6.37
"Binance Coin",3709.7,-0.01,-0.99,-4.67
"Stellar",0.66,-0.36,-1.96,-0.72
"TRON",0.86,-0.44,-2.89,-15.69
"Cardano",2.75,-0.07,-2.96,-8.7
"VeChain",0.2,-0.76,-2.39,1.81
"Ethereum Classi",148.6,-0.1,-1.67,-4.36
"Filecoin",28.55,-0.01,-2.49,-2.13
"Theta Network",9.94,0.72,2.84,-1.41
"Aave",633.28,0.13,-0.79,-10.52
"EOS",3.82,-0.21,-3.18,0.17
"The Graph",1.33,0.52,-1.01,-0.7
"Axie Infinity",39.76,-0.08,-1.82,2.27
"NEO",73.41,-0.6,-1.55,2.24
"Maker",17964.24,0.19,-1.98,3.74
"Bitcoin SV",294.27,-0.03,-0.19,4.9
"Amp",0.03,0.54,-2.65,-7.61
"IOTA",1.11,0.15,-0.83,-2.84
