"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.74,-0.1,3.74,3.62
"Bitcoin",278963.14,-0.16,-1.04,3.16
"Ethereum",17672.32,-0.17,0.25,3.17
"Solana",211.75,-0.09,-1.77,-2.16
"XRP",5.48,-0.13,0.52,2.32
"Dogecoin",0.68,0.71,0.64,5.01
"Polkadot",45.74,-0.06,-2.35,0.35
"Uniswap",46.71,-0.02,-2.61,-2.31
"Bitcoin Cash",2227.28,0.33,-0.06,10.62
"Litecoin",685.94,0.01,-1.76,2.41
"Chainlink",62.92,0.17,2.44,0.44
"Avalanche",107.27,-0.2,-0.31,2.85
"Monero",1536.61,0.22,4.58,7.25
"Cosmos",74.2,0.22,-0.58,-0.27
"Tezos",7.37,-0.19,-0.17,2.74
"Binance Coin",2322.42,-0.18,0.47,3.09
"Stellar",1.24,-0.07,-0.74,-2.68
"TRON",0.82,-0.12,5.49,4.24
"Cardano",2.73,-0.34,-0.59,-0.46
"VeChain",0.17,-0.15,0.44,3.09
"Ethereum Classi",166.12,0.04,0.32,0.56
"Filecoin",34.36,0.26,-2.56,1.02
"Theta Network",6.63,0.23,-0.53,1.85
"Aave",594.99,-0.18,-0.32,0.91
"EOS",6.3,0.11,-2.84,4.35
"The Graph",0.95,-0.04,-1.27,0.5
"Axie Infinity",50.04,0.12,-0.63,-0.18
"NEO",75.92,0.37,-0.6,3.23
"Maker",12445.48,0.77,14.88,16.93
"Bitcoin SV",335.35,-0.15,-0.49,4.99
"Amp",0.04,-0.49,4.45,-1.89
"IOTA",1.68,-0.35,4.96,11.95
