"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.54,-0.35,2.49,-11.01
"Bitcoin",781523.15,0.18,0.21,-5.21
"Ethereum",24581.99,0.47,1.05,3.5
"Solana",999.34,0.12,1.6,-0.55
"XRP",16.03,0.09,-0.6,-1.6
"Dogecoin",1.06,0.34,-0.21,-4.5
"Polkadot",17.19,0.06,3.44,-1.12
"Uniswap",41.86,0.16,-1.76,-8.09
"Bitcoin Cash",4963.99,-0.35,0.64,-5.65
"Litecoin",615.02,0.14,1.7,-2.96
"Chainlink",103.75,0.38,1.28,-1.44
"Avalanche",107.76,-0.01,-0.01,-3.73
"Monero",3874.72,-0.17,1.16,-6.5
"Cosmos",20.67,-0.25,1.96,-1.19
"Tezos",4.18,0.07,1.85,-1.68
"Binance Coin",7065.04,0.14,0.28,-6.61
"Stellar",1.83,-0.05,-0.09,-1.51
"TRON",3.25,-0.39,6.69,-3.08
"Cardano",3.05,0.36,1.9,-0.62
"VeChain",0.08,-0.24,-0.43,-2.97
"Ethereum Classi",93.1,-0.32,0.3,-3.76
"Filecoin",10.17,-0.47,0.86,0.21
"Theta Network",1.98,0.19,2.05,-7.75
"Aave",1267.99,0.54,0.31,-3.29
"EOS",1.67,1.66,1.16,-13.79
"The Graph",0.29,-0.18,1.72,0.48
"Axie Infinity",13.07,0.88,0.8,-0.17
"NEO",29.94,-0.35,1.95,2.66
"Maker",18887.32,-0.63,-2.01,-8.45
"Bitcoin SV",163.43,0.68,-0.92,-14.91
"Amp",0.01,-0.24,1.15,-11.31
"IOTA",0.7,-0.63,1.52,-5.4
