"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,-0.64,-0.79,-7.34
"Bitcoin",737728.56,0.59,0.59,-6.92
"Ethereum",24861.08,0.76,0.99,-8.18
"Solana",1065.43,1.03,2.72,-5.74
"XRP",15.67,0.39,0.05,-8.94
"Dogecoin",1.05,0.5,0.82,-11.89
"Polkadot",15.42,-0.25,-1.75,-4.73
"Uniswap",52.3,1.65,3.38,-5
"Bitcoin Cash",5091.67,-1.62,-0.95,-2.75
"Litecoin",656.13,-0.26,-1.37,-4.97
"Chainlink",105.35,1.14,0.81,-6.03
"Avalanche",106.51,0.76,-0.5,-1.94
"Monero",3803.36,-0.12,-0.75,-9.64
"Cosmos",17.32,-0.1,-0.4,-0.82
"Tezos",4.1,-0.74,1.34,4.98
"Binance Coin",7172.89,0,2.1,-6.71
"Stellar",1.85,0.38,-0.65,-5.26
"TRON",2.36,-0.56,-0.29,-8.19
"Cardano",3.12,1.17,0.85,-5.38
"VeChain",0.09,0.61,-2.16,-0.92
"Ethereum Classi",102.37,0.29,1.46,-6.77
"Filecoin",11.11,0.53,1.49,-3.26
"Theta Network",2.29,-0.25,-1.24,-8.37
"Aave",1286.99,0.35,-1.41,-12.09
"EOS",1.31,-0.09,-1.67,-11.4
"The Graph",0.32,0.13,-0.56,-2.06
"Axie Infinity",7.19,0.59,-2.07,-5.39
"NEO",31.08,0.67,-1.53,-1.67
"Maker",14847.82,-0.93,-5.29,-4.78
"Bitcoin SV",148.78,-0.14,-3.61,-11
"Amp",0.01,-0.58,-1.73,-10.12
"IOTA",0.72,0.19,-1.19,-7.86
