"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,0.43,-3.88,-1.71
"Bitcoin",325282.45,0.16,-3.04,-2.98
"Ethereum",9151.09,0.29,0.4,-5.7
"Solana",657.32,0.07,-3.8,-5.01
"XRP",8.29,0.12,-1.41,-0.7
"Dogecoin",0.88,0.11,-0.47,-2.01
"Polkadot",17.35,0.23,2.86,6.15
"Uniswap",33.22,0.25,1.43,3.6
"Bitcoin Cash",1138.15,0.18,-1.27,0.25
"Litecoin",414.15,0.02,1.08,14.24
"Chainlink",64.26,0.77,-1.03,-5.27
"Avalanche",87.34,0.17,-0.55,-3.41
"Monero",757.6,-0.61,-2.68,-5.62
"Cosmos",16.95,0.77,3.92,6.08
"Tezos",3.06,0.3,2,2.47
"Binance Coin",2395.35,0.79,8.67,21.39
"Stellar",1.11,0,0.13,-4.02
"TRON",0.81,0.37,-2.9,4.55
"Cardano",2.62,0.44,-2.03,1.32
"VeChain",0.12,-0.05,1.31,-3.69
"Ethereum Classi",72.04,0.58,2.19,-0.08
"Filecoin",11.52,0.24,-0.06,1.55
"Theta Network",4.75,0.28,3.01,-1.01
"Aave",848.51,0.38,0.35,-6
"EOS",2.19,0.23,-0.1,5.09
"The Graph",0.48,-0.19,0.54,3.5
"Axie Infinity",14.89,0.32,-0.82,4.91
"NEO",38.88,0.65,2.41,4.06
"Maker",3373.62,0.14,1.56,5.53
"Bitcoin SV",135.99,0.28,0.14,-2.03
"Amp",0.02,-0.73,-1.63,-5.6
"IOTA",0.82,0.22,1.82,5.61
