"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.55,3.45,19.89
"Bitcoin",352515.37,-0.26,-2.02,1.93
"Ethereum",9307.52,-0.18,-4.7,-4.2
"Solana",622.22,3.31,6.22,-0.03
"XRP",9.05,1.08,-2.39,-2.62
"Dogecoin",0.83,0.33,-5.25,-6.63
"Polkadot",20.05,-0.63,-5.85,6.96
"Uniswap",31.47,-0.5,-7.49,-4.59
"Bitcoin Cash",1267.56,1.89,0.56,7.95
"Litecoin",534.59,1.57,-2.26,9.38
"Chainlink",61.39,0.45,-5.47,-5.54
"Avalanche",92.13,-0.05,-4.44,0.5
"Monero",915.32,-0.48,2.24,9.21
"Cosmos",19.09,0.53,-2.37,6.92
"Tezos",3.19,-0.44,-2.11,0.08
"Binance Coin",2505.02,-0.04,-1.65,6.59
"Stellar",1.18,0.61,-2.57,-1.49
"TRON",0.98,-0.69,1.72,10.81
"Cardano",2.66,0.28,-5.11,-4.79
"VeChain",0.12,0.29,-1.16,0.29
"Ethereum Classi",80.44,0.02,1.54,6.16
"Filecoin",13.68,-0.45,-0.2,8.45
"Theta Network",4.89,-0.25,-2.92,-0.44
"Aave",799.42,-0.55,-6.94,-11.32
"EOS",2.35,-0.14,-1.27,1.76
"The Graph",0.51,-1.68,-3.04,-0.62
"Axie Infinity",15.5,0.52,-1.17,-2.49
"NEO",39.96,-0.02,-1.08,1.76
"Maker",6600.1,-1.35,-8.6,23.01
"Bitcoin SV",148.89,-0.12,-0.13,7.7
"Amp",0.02,-0.46,-3.19,-0.43
"IOTA",0.85,0.06,-1.79,1.01
